dijkstra,greedy,bfs,astar
1588600,569400,1484200,646000
195400,42300,1423200,80400
141300,35900,545800,59800
144100,31600,802400,58700
182900,30400,574600,53700
495900,29700,605400,68200
159900,30900,388800,83400
137700,29300,391900,68400
146400,32600,634200,63300
148800,33100,485300,109700
137800,31100,478900,84900
363600,30100,565000,59700
145700,28700,396000,67500
259100,29600,559700,66900
144700,28500,379900,60200
137200,28800,408100,56100
139900,29300,597200,54000
185100,262000,456700,71300
249000,36600,485900,64000
226300,31900,545300,155100
198900,30400,436400,58000
187700,29600,411600,88500
188100,37500,556600,64100
320300,31500,397700,55800
175000,30000,365900,60900
143600,30100,521100,78900
192900,29400,455200,66400
149700,29400,843600,78400
134500,30300,437600,64700
212700,38100,388500,534400
260200,30300,711000,79600
136000,29500,483200,109400
130500,29300,468600,87600
133500,29500,628300,86600
137100,29700,458400,94400
133900,30600,417900,104100
139000,30200,710400,112200
139800,29800,997600,97300
291000,29300,330800,88700
128900,30800,422700,103100
101100,31300,260500,68200
98000,29400,258000,96600
96100,29800,392200,73500
96400,29900,258000,71900
96000,30100,256100,63700
99200,29200,377300,62100
96800,29100,259000,57700
95800,29500,257700,64100
85700,30700,405300,66200
90000,29900,259700,70100
85100,29500,374300,64700
86100,29500,599000,60300
88100,29200,281900,93600
242300,33700,261000,86500
96600,33900,398200,101700
145300,33100,262000,60500
93600,50700,261200,58700
96600,56000,426800,59600
96100,56400,265900,64800
95900,40600,289500,76700
95600,30300,421600,71000
98800,56500,267400,61400
110700,57000,396600,56900
120800,54400,270400,74600
118200,53200,288100,62300
120400,57400,498700,64000
99300,57000,294000,59900
119300,36100,351300,59100
102900,503600,527800,69800
425900,37500,301400,57800
152700,33900,303600,60100
123600,70700,496000,61400
117000,49800,370900,61000
144100,33400,390200,67700
136200,33100,489300,54500
121600,66100,305000,60900
115100,36200,286500,57200
106700,44900,423600,60300
101700,32500,330000,61900
101200,30800,298000,72700
182700,31300,422800,86300
197100,31900,294300,90400
165100,34500,279800,698100
423300,32500,427200,77200
212600,37400,290100,73000
353900,31000,272500,65500
116700,111100,531700,62900
99300,33300,304300,62400
114200,36400,398700,67800
116200,70000,493600,60700
112300,42600,286600,79000
112400,33500,252000,60100
108100,58100,437400,85100
207000,36900,337100,72600
99300,31100,271100,73900
93400,29900,475600,102400
121000,29500,262200,59100
105500,29100,250600,69500
110300,28600,437200,57300
90900,28100,253200,54900
89000,30200,248500,67500
438500,29000,390800,58000
139900,29500,247800,52600
119300,28800,245200,51600
119900,28700,359000,90000
118900,28800,249600,67400
199000,37800,245100,50900
120000,39300,364300,55300
119900,36000,247900,52400
107600,35900,243800,54000
88800,31300,364500,67700
82700,62700,247000,57400
85200,60100,248700,75600
82900,61200,385700,59300
89800,52100,257500,65900
105000,44600,267300,54600
82900,34600,447800,53300
80500,42200,293500,53000
852700,29700,294900,78700
57400,29200,397100,56000
51900,337900,254800,52900
63700,31900,258900,52600
52300,41000,387000,53700
48800,31700,259000,51500
47100,29300,258500,60500
48200,30400,431900,97800
48800,29100,343900,72900
49000,29500,396400,84400
47600,28800,611700,58200
46900,28600,268700,84100
47200,30500,265000,72600
46800,29200,441700,95000
48500,30100,264400,82700
46800,29100,258800,62700
47100,28500,407500,73700
46800,29200,266600,54900
46400,28600,264000,433900
245600,28500,386700,58600
83000,30200,268400,74700
60300,29200,272200,75300
64800,28900,386900,66000
50900,29500,266200,93700
49800,29500,296900,122100
48200,29100,477800,90400
48300,28900,293300,63200
48000,29900,276600,73900
48100,32500,485000,73900
48700,29800,361900,55000
46200,28900,314100,56800
47300,29100,583500,79400
46200,29100,310400,64000
47800,31500,279900,54400
47700,29900,461400,55500
45600,29800,268800,53300
46100,29400,264000,57800
45800,29500,436700,75400
48600,29600,308700,57000
198100,28800,395300,53300
50400,29900,485300,64400
49900,29000,295100,101700
47800,28900,269100,58100
50000,70800,461600,51700
47500,30700,270500,54400
46500,28800,276200,52300
47400,28900,389300,60900
45600,29800,269300,53200
54700,28700,261000,55200
80500,32600,413300,52200
51900,29700,267800,68300
49100,29800,262800,68700
46100,28600,398100,52300
46500,305200,310100,75900
46500,33100,373200,99000
47000,29500,650500,102700
48100,28700,350000,138600
48600,32400,293500,100100
48700,31200,480700,76300
196000,30500,271200,57500
51000,28300,270100,80300
48700,34800,421300,57400
47400,33500,275100,55400
48100,34100,273200,335400
47500,33600,430600,40000
48600,95400,275300,34500
48800,62800,284700,36000
47900,35200,407000,42200
48700,48600,306200,33100
47000,46000,328000,33600
45800,67300,561600,32400
47700,56900,350000,33200
46000,40300,448400,33600
