greedy,bfs,dijkstra,astar
651200,942200,665600,477800
593200,744700,103700,59500
63100,420700,138400,46400
53000,632300,131900,46500
55700,452100,89000,46600
70500,362500,85900,46100
58800,478600,143100,50700
60700,362000,122500,44200
90800,387600,103700,45700
61000,480800,84900,43700
51900,409300,83900,45300
53000,415300,252500,45200
50600,506800,136400,57100
65400,358700,112100,45800
61500,506000,89300,47300
66200,363300,134500,45800
78300,352800,91000,44300
58400,501200,86100,47000
51200,414000,85700,48800
50500,464900,132400,76100
54800,674100,84100,45300
58100,361700,81800,44500
51700,392900,84200,44700
52500,556000,76000,43800
56900,341900,80400,47400
54700,472700,75900,44600
54400,346500,231300,45100
59900,365400,80800,44400
51100,517700,78300,43600
49900,379100,85700,43800
49900,340200,77600,47800
51200,492900,76400,46600
54500,358000,76700,46100
49600,326400,79000,44500
52000,445000,77800,46300
49500,320500,77200,48600
264000,319700,77300,45600
52700,420300,78900,44300
33600,329800,77300,286500
31500,326800,128900,50400
30800,449200,79100,46200
29700,328300,88900,49200
29800,328300,218200,45000
30800,423700,78600,44600
29900,352400,86300,46600
29500,458800,79300,45600
30000,403500,76500,45200
30100,346200,76000,48300
34800,450100,75600,45300
68900,321700,80500,47600
35200,336000,78400,45600
30100,429300,78100,46400
30100,359300,77800,46600
30800,360300,93800,47500
30400,970600,79700,46300
30000,250000,77300,47000
30200,226200,80900,46700
29900,365800,113700,46200
29800,218100,218100,45800
29700,216500,87800,48800
30300,357400,93900,47400
29900,216200,87100,48000
29600,223900,85100,44900
29000,314200,86100,54200
32900,213500,87400,46800
29600,212200,86400,198900
29400,331600,82800,48400
29500,213900,81600,45400
29500,210600,84900,47900
29400,298100,83100,45400
29200,211800,85700,46300
29800,210200,87600,50100
29400,320200,86900,45900
29900,213400,92900,46500
34000,210000,214800,47100
62000,306000,81800,46200
37200,212200,83500,46500
36800,210400,98400,65800
38800,298300,88500,48600
38300,214800,95700,44800
40500,211900,77100,47000
37500,302600,77400,46400
38700,215400,86500,47000
37900,222100,73700,50200
37600,329300,78100,47100
38300,218900,76000,45100
37500,215800,79300,46800
36000,329400,73000,46800
36700,220300,74800,48300
36200,218900,72500,48600
