greedy,bfs,dijkstra,astar
655600,937100,648700,727200
86800,709900,111200,69200
58600,409200,89700,59300
53000,674400,88700,56100
55700,407000,91900,53600
53100,397600,87400,54800
53700,461700,87800,60900
56900,351900,86600,64100
54500,370400,90600,66000
59800,472600,86900,56400
52400,400900,86300,55200
55100,533000,227500,233400
51200,353300,149000,65600
51200,349300,126600,66200
69000,494300,90700,52600
67700,345400,85900,55200
345300,341500,90100,52000
67100,512700,87500,53900
53100,457200,145800,56300
51100,388700,89300,108500
69700,540600,85300,57500
56800,314700,158100,50900
58700,307900,85400,51800
51700,433700,82400,54300
51000,317200,163700,60800
68500,429900,124900,59100
54300,314800,298100,52100
60000,308300,84200,49300
51300,419200,82700,48700
50100,312900,81600,50100
64300,326000,78900,50900
52500,434400,78900,49300
55600,322300,78500,48100
50300,309800,83000,50700
53500,436100,79100,49200
52500,311300,78200,83100
328100,314200,78800,48200
49100,423400,80600,238400
42700,354700,81500,51800
41100,314000,77300,47800
41500,456500,77900,49100
41200,319000,81400,54100
40400,439400,223900,47600
33000,530600,81400,47600
39400,709100,81300,56900
32900,943100,82900,46600
34900,345200,78800,48100
31900,353800,78400,50900
37100,531100,77100,46400
73500,335000,79200,46800
36600,371000,78500,48600
43700,1111500,77600,47000
31700,291400,76600,47200
31600,304100,80200,49300
39800,609000,119400,47600
39100,474500,96400,47100
38300,335600,82200,46300
38400,397900,212700,46600
41000,263200,265900,46700
39100,247800,95800,50200
38700,352900,81000,47100
38200,249800,84200,77000
39100,232600,79800,86400
38800,342100,79500,273600
44400,233200,81100,51200
39000,244500,94000,51500
38200,373500,91300,47000
30900,231200,81700,46000
30600,230900,80500,46600
31000,325800,80300,46700
33200,223800,83500,46100
30900,221500,79200,48400
30100,337300,80000,47800
30000,216800,149900,46100
31400,225600,367700,47400
108100,324600,124600,45600
43000,217100,117900,46000
39300,220500,114000,49100
40400,349500,107000,45500
39400,258600,117800,47400
43500,253400,104900,47000
39100,333200,102100,63700
62500,214200,106500,46200
41600,215200,103400,49100
38400,308200,103800,45800
39400,227200,79100,46500
46100,216000,105300,46700
47700,498900,82100,46300
88800,376800,80300,45900
60000,371200,81900,189600
51100,329800,251800,49200
49800,216300,82700,48200
53600,216200,80600,47800
50100,322700,78300,46100
47200,211800,84200,47200
49200,208600,99500,48700
62800,311600,84100,46000
50800,209300,75800,46900
50500,211900,76000,46500
51700,293700,70600,45800
80600,207500,69900,45800
52500,264600,68500,48600
59400,330700,75700,47200
50000,210700,72200,46200
59600,220300,71000,46000
55900,297900,69300,46300
51600,207000,90900,45800
65700,202000,251300,49500
64900,287700,72600,46100
49400,203300,69300,46000
54500,205700,70800,46600
51300,294200,73900,45900
68200,208500,68800,47000
61600,204200,69900,49000
55000,313300,68400,46300
48300,208600,72700,352800
557500,206900,68800,48100
42600,316800,71900,47200
38300,205400,68600,46300
37100,203500,71700,49500
42700,302600,69300,46300
42800,209900,68000,47000
43600,208400,68900,46200
37700,316700,71000,44700
39200,225500,407800,51500
76000,209200,73500,45300
33300,327600,69600,46400
31600,209800,71900,45800
32400,206400,69200,47500
30600,298500,69600,46000
27800,207600,70900,56900
29600,206500,83900,50600
26600,293200,70100,48200
26800,223700,69800,45600
26400,208300,70500,66500
27500,297400,72100,47700
26900,206100,69600,52100
27900,207000,69100,45700
28200,288800,69900,47400
26600,208400,72100,46500
24900,206100,69500,46600
26600,337100,239700,48500
30400,212700,71600,74500
25800,212100,70200,80500
29700,313500,73000,84000
29600,211000,70200,79600
27800,213100,68200,75300
28300,320200,69900,76700
26800,213400,69800,79500
25100,209800,71000,78300
28700,317800,68800,76100
27800,219300,98400,76500
25600,210500,89200,74400
25800,311900,69000,77100
26200,209900,68900,79800
25900,207800,71800,77400
27300,320000,74700,74600
27300,213900,72600,104300
24500,211100,674500,76800
23900,318200,50600,75700
26200,217400,49200,78700
28400,211700,65900,73400
26600,350900,48900,76900
33200,220100,44800,74800
36600,218100,43600,74500
42000,315600,55900,72900
90900,217400,43400,230600
33400,217100,45800,74900
36200,306600,43100,81600
37100,229300,44000,300700
40800,214900,42600,48000
259500,310500,41600,46600
38500,218700,43300,49800
42700,214700,42600,45800
36100,313700,44300,46800
31500,214900,43100,46500
35400,262000,44300,46200
34300,320000,54600,45700
39000,232200,224400,50100
34300,235600,47300,46800
33400,324500,45000,46000
34300,223600,45600,67100
37000,223000,46800,48500
81800,319200,44000,68200
34000,225700,43500,50100
30900,259000,44700,46900
28200,329300,47300,46800
29200,222800,45100,45300
29100,238500,44000,45600
29800,332400,44700,66600
31800,225600,45400,35900
29500,223200,44200,33100
32000,318200,43800,30500
29300,225600,44500,30600
31300,221400,42800,29100
77600,317100,45400,28800
29100,224700,46400,28500
45000,219600,45400,51800
44000,320600,257900,52700
30300,222300,61600,50400
29000,220100,55300,53200
28100,311400,59100,53300
26900,223200,59700,56100
27800,220900,57500,53800
27500,321000,56200,50900
212400,224600,59300,66600
19000,221700,58800,53400
17100,315300,73200,53800
15500,219200,53300,53200
14700,220700,60300,51900
15300,313500,58900,51400
15800,231900,57800,52100
13700,217500,55000,50500
15000,313500,52400,55200
14600,220300,60100,50500
13700,225300,60900,82300
15100,317300,60700,57700
14900,285400,57800,55400
14300,223400,234700,75600
14600,328600,63500,55600
340000,224900,55500,57800
12500,234800,48400,96000
