dijkstra,greedy,bfs,astar
105500,39400,11200,53800
88000,9100,7300,37100
77000,6900,7700,34700
73800,12900,8500,34700
60600,8000,7900,32400
60100,7100,6600,33100
60700,6500,6100,579800
160700,7200,6600,57000
57500,8800,6000,35700
58900,9500,6200,40000
58100,7200,6100,35200
56000,9700,6300,46500
57300,6800,6100,35200
54900,7800,6100,51400
60500,10600,8000,37600
58900,6300,6200,35000
55800,6200,8100,38200
58200,6500,6800,34300
61300,5900,6500,56800
62400,6000,6500,38600
59500,6200,6100,45700
65400,7600,6300,34800
60000,8700,13600,32700
59400,8700,13000,33300
59900,6900,14100,32700
58200,19000,17600,33400
57800,19100,13300,34700
55600,11600,11400,32900
60700,11400,12700,31700
571100,9400,10300,32100
46600,8800,12600,32800
39400,7600,9200,32400
35200,15900,6800,33400
35600,19000,6300,33700
42900,9000,6800,32100
33000,10800,6500,32000
32400,10000,6600,32500
32600,9000,8200,32800
53300,10600,6300,32100
52800,11000,6200,34800
52700,8100,6400,37200
55600,8500,7900,31500
37200,7600,6300,32100
32700,7900,6200,32100
34400,8300,6900,32800
35700,7300,6500,31700
33100,7400,6200,32800
32500,5500,6100,33600
31900,6800,7900,32500
33400,6900,6100,31400
31300,6300,6800,31600
31500,6300,6000,32500
34200,7300,6200,32100
33800,7700,6000,31800
31800,7100,6500,33000
32000,8900,6700,32500
33500,7900,6100,32400
32400,7400,6100,31500
38400,7100,6200,32300
40200,13700,7600,31400
34000,8500,6200,31400
32000,6800,6300,33300
32300,8500,8000,506200
33300,11300,6500,37400
32500,9600,12500,33300
47000,10200,7000,33200
34400,10700,6700,32500
33100,482200,6400,33300
32700,7800,6500,33300
33200,6200,6500,34600
32900,7200,6500,32500
33600,7800,7800,33000
39600,7400,6400,32300
32300,6300,6500,32000
42000,5900,6000,33400
33100,6100,6200,32700
32200,5900,6400,33900
32600,6000,6400,33300
39800,5900,6200,34100
34600,6100,6400,39300
57600,6200,6300,36500
45100,5700,6100,40100
69000,12700,7200,40700
63500,7000,6200,40400
55800,6900,6800,51400
59600,6100,6300,54400
632900,6000,6300,61000
43100,6300,6000,46000
38600,6400,12800,41800
34600,6500,8200,39000
35600,6900,6600,56700
33300,5800,6500,39700
38000,6800,7000,40500
33800,7100,643200,52900
73500,7800,12400,54800
44200,6500,8700,42200
37500,5900,7400,40600
36700,6000,6900,41000
42400,6100,8400,40000
38200,5900,6700,47800
37600,6800,8000,58200
40100,5700,7200,61300
38700,6100,6400,64100
40300,6000,6400,52700
109500,6300,6300,60100
54800,5700,6400,52600
51700,13900,6600,40800
48400,7300,6900,42800
50100,6400,8800,41100
46900,8700,7200,40900
45800,6200,7600,35200
44500,6100,6900,39800
127800,6000,8200,40600
43200,5600,6200,38900
39300,5700,6500,40000
36300,5800,6400,34500
37700,5700,6600,35000
36500,5700,6400,37700
34900,5700,6500,491200
48300,5800,6600,39100
44500,6000,6400,36100
35700,5500,6100,37900
45100,5600,6300,38700
49100,5800,7400,38300
33800,5900,6500,39400
53500,6000,6800,33100
56600,5800,6400,37500
53500,5700,6300,37200
55700,10600,6200,39200
54100,16500,6200,38900
50400,8100,6400,38000
49800,6300,8400,37300
51200,5800,6200,37600
50100,6100,6900,37100
51600,7400,6400,37500
51600,6000,8800,35000
53700,6200,8700,35800
54000,5900,6900,36700
50900,5900,8400,37300
52100,5700,8600,38900
53200,12900,6600,37700
49800,8400,6700,33500
48200,6200,6300,37400
503900,6000,6400,39700
54400,11100,6400,37600
49300,8200,6300,38400
49800,6200,14300,33800
48200,8500,7500,36500
49000,9000,6700,35100
49600,5800,6500,38400
48600,6000,6600,34400
47900,5600,6400,37200
49400,6100,6600,37300
49500,6000,6700,37900
52600,5800,6400,41200
53700,6000,6200,35700
51200,5600,6300,36400
53300,6000,7800,36000
51900,6600,7900,38200
52400,6400,6700,37200
52700,5900,6500,36300
52500,5900,6300,35400
54100,12200,6600,37700
60000,6900,6500,38200
37700,5900,6200,35600
33500,5900,6100,35800
31800,5700,6700,37600
32900,6200,6600,37200
