greedy,bfs,dijkstra,astar
13900,13200,47700,34000
6000,9800,34200,31300
4600,6800,32900,31800
4600,6200,784800,31800
4200,6300,52100,30500
4200,6100,54000,30500
4100,6100,51000,30400
4200,5600,49000,29900
4100,5900,50200,29900
4100,7400,50400,29700
4200,6100,48400,29900
4100,6000,48800,30200
4100,5900,50200,29400
4000,5700,50300,31300
4100,5500,49100,30300
10300,5600,33100,30400
5600,5800,31200,29500
4300,5600,30800,30900
4100,5800,31000,29400
4000,5700,30800,29600
3900,6700,32400,30600
3900,5800,30400,29900
3900,5700,30900,30000
6000,5600,30400,30600
4300,5600,31500,30200
4100,5900,31300,30500
3900,5700,30300,30900
4100,5800,31600,31500
3900,5500,30400,29800
3900,6100,30300,30300
3900,6200,32400,29400
4400,7000,33400,30000
4300,6200,30600,30700
4100,5800,30700,30200
4000,5800,31000,31100
6800,5700,32200,29400
10700,5900,33300,30500
5900,6800,32400,30500
4500,6500,34600,30200
4200,5600,32200,29800
4400,5700,34500,30400
4300,6000,33300,240300
4200,5800,36900,32000
4600,6900,36700,31300
4300,5600,34900,31000
3900,5900,36000,30300
4100,5600,39200,31200
4000,5800,39700,30800
4200,5900,40100,30100
4000,5900,41100,30000
3900,5800,33700,29800
4100,6500,31400,30500
3900,5800,34400,30300
4000,6000,37700,30600
4000,6900,40100,30700
4000,5800,36400,29800
4000,5800,36800,30700
4100,5700,34700,29600
4200,5800,34700,30700
3900,6600,38200,29600
3900,5700,41200,31500
4600,5900,975400,30400
4000,5800,49900,30700
4000,6200,36500,30300
3900,6200,41700,29400
4000,6000,40200,30600
4000,7100,38100,30200
3900,6200,40100,30400
3900,5700,35300,31100
4200,5800,39100,30400
4000,5800,39300,30100
5400,6300,41400,30400
7000,5900,40900,31000
10400,5800,37100,29800
8300,6900,33800,30100
8200,6000,37700,31100
10200,6200,37900,29400
7400,6900,34500,30400
4300,5600,35500,30200
4000,6100,32300,30400
4100,5900,35100,30700
3800,5800,36500,30000
4100,5600,37900,31200
3800,5700,37400,30900
3900,6500,33600,29600
3900,5900,33100,30200
4000,6100,35900,29800
4100,5800,37500,29100
3800,7400,32700,29900
3900,584300,36300,30000
4000,7500,33000,29700
3900,6200,33300,30500
4000,6200,35700,29400
4000,5800,36700,30700
4000,5900,36400,29800
4000,5700,32600,30600
4000,5800,29600,238000
4000,5700,33600,32100
5400,5800,34600,29800
4200,5700,34500,30300
4100,7000,36700,30200
3900,5800,31900,29700
4000,5700,32000,30400
5600,5900,35700,30100
4300,5500,35700,30400
3900,5500,35000,29800
4000,5600,31900,31300
4100,6300,33300,30700
4000,5600,34500,37500
4300,5500,34400,31100
4200,6900,34400,29900
4000,6400,34400,30300
4000,6100,32700,30100
3900,5600,33600,29900
4000,5800,33400,30000
4000,5600,33600,29800
4000,5600,33400,30400
4100,5500,37300,85800
3900,5600,34800,34100
3900,5500,404600,30400
3900,5900,40400,31800
3900,6000,36800,30800
4000,5600,36600,32300
4000,6900,36200,31500
4000,5800,36700,29700
4000,5600,38200,30000
4600,5400,39100,29500
5700,5600,38400,30300
4000,5700,38700,29700
4000,5700,36400,30700
4100,5800,39300,31900
4000,5700,38600,30800
4100,5700,38600,30000
3800,5900,37900,30000
4000,6700,37800,30500
4100,5800,37600,30400
4000,5800,40100,30000
4200,5800,38700,31800
4000,5600,34700,30500
4100,5900,37300,30400
4100,5800,34900,29900
4200,5700,33400,30500
4100,5600,32600,29600
4000,5900,35400,29600
3900,5600,38800,30400
4000,6100,35400,29900
4300,6700,33400,29800
7500,5700,31100,29300
6300,5700,30500,30300
5500,5700,29700,29600
5700,5800,29300,29800
13800,5700,30200,211000
13800,5600,30600,32400
7400,5800,29600,30500
6600,5600,29600,30400
5500,5600,31900,29600
5100,5600,46400,29900
4700,6600,47900,30700
4100,5600,45500,29400
3900,5600,47500,29900
4400,6100,45300,29600
4100,5600,44200,30200
4200,5900,46300,29100
4200,5800,42700,30300
4300,5500,45900,30700
4200,5700,50300,29300
4200,5700,48400,29700
4100,5700,45200,29400
10600,6300,50100,30700
5600,5900,46000,29900
4700,5400,48500,30200
4300,5600,50000,30500
4100,5600,45100,30000
4000,5500,47200,29900
4100,5600,49400,29300
4000,6300,45100,31700
4000,5600,46500,30200
4100,5500,419100,29700
4400,5700,49700,31400
4300,5600,48900,29600
9500,6600,49700,30300
7700,5700,44500,32500
4600,5600,48100,30300
6300,6500,50200,29800
4100,5900,43500,29200
4000,6200,50200,30700
4100,5800,47700,29600
4300,5900,48300,30900
4000,5700,59100,29800
4100,5600,37200,30500
6500,5700,33800,30600
4500,7100,36800,30000
4000,5700,50200,30100
4600,5700,32600,30500
4100,5700,42600,30600
4100,5900,31700,30500
4200,5700,30100,29900
4200,5600,31200,29900
3900,11500,31000,31400
3900,15200,30700,30100
3900,6600,29500,30200
4800,6100,29500,30100
4000,5900,32200,29800
3900,7400,32200,29600
4000,6100,32700,30600
4000,10400,33200,30900
4000,8100,32700,214000
4000,8800,32100,31900
3900,7700,31900,30600
3900,7000,32700,30600
4000,6200,32800,30400
4200,6000,32700,30900
3900,5600,31700,30400
3900,5500,34300,31300
4200,6900,31400,30300
3900,5600,32100,30500
4200,6000,32000,31000
4100,6100,33700,30200
4000,5700,32200,29200
4100,5500,31600,30700
4000,7600,31500,29700
4500,6400,28800,31300
4000,6900,29300,30300
4000,6300,28600,30000
3900,5900,29700,30600
4100,7400,30100,29500
3900,6000,29000,31100
4000,5700,29100,29300
4100,5900,28700,29900
3900,5700,29800,30400
3800,5600,29700,30400
4700,5900,29600,29700
3900,6200,29300,29700
4000,5700,28800,30300
3900,5400,29300,30200
3800,5600,246100,29800
3800,5400,31500,29200
3800,5900,29600,30500
3900,5500,30300,30400
5700,6000,29200,29900
4000,5700,29400,30400
3900,5600,29500,41400
4000,5600,29900,29700
4000,6200,28600,29800
3900,5500,29800,31000
3800,5800,30200,29700
3800,5700,28600,29800
3900,5700,28600,30800
3800,7000,29000,30300
4000,5800,30600,29200
