greedy,bfs,dijkstra,astar
29900,16800,85000,57700
8600,12300,47300,61700
5900,9500,43800,61400
5300,17100,43700,55200
5300,13000,45000,49900
5100,13700,47000,45400
10100,15900,45500,45900
7600,12900,48200,43900
4900,14800,51400,44400
11200,11100,1307900,47000
15400,7800,76900,46100
9000,7100,85900,46600
7900,7200,61100,43200
6300,14800,64600,47000
5300,13400,64200,44100
5400,15300,52800,46100
5200,13700,49400,47300
5200,18100,49400,46400
6600,15700,50700,43200
5100,13800,51200,47800
5000,14500,60100,48300
4900,15100,86200,52700
7000,14600,77700,49700
5000,9600,64500,46900
4500,16600,56300,46300
7800,14600,103000,45900
15700,11400,51400,43400
6100,8400,44800,40600
4800,13700,45000,41500
5100,8700,62500,39500
4500,13600,56600,42900
5100,13400,44600,43400
4400,9400,49300,41800
5300,15900,45400,41700
4100,16900,43700,42900
5300,8700,43400,44000
4400,8800,42400,41700
7500,8100,40200,41900
5300,14600,41800,44900
5000,12000,44500,40900
5200,15000,42200,57800
5500,15500,42900,66900
4400,16700,60500,45000
4400,12300,45000,41900
13100,12400,41500,45500
8400,25500,41200,41800
5500,13400,43400,48300
10600,12400,41800,46000
6700,8300,42400,40800
6000,9600,43900,41100
6300,16600,43800,39200
5600,9500,47200,42900
4900,16400,44600,50400
5200,8400,44900,42400
8700,7200,49200,55500
4200,14300,47400,95200
4200,16900,59800,81000
6400,18400,46500,56700
8700,9000,43400,43100
5600,14700,43500,42400
4200,13400,41800,43300
4100,9200,41100,42500
4200,7700,43300,41100
6700,16000,62700,41300
11300,8000,60100,42200
8500,13100,45700,47300
12600,10400,57100,68500
11700,13300,44800,66600
12800,10800,43500,62700
9000,9100,44200,59800
9500,16500,44900,62600
7200,17600,45700,61000
5100,10200,43600,58700
4600,7700,46700,59700
4400,7400,49000,62700
4500,7600,60200,64300
4300,6800,51000,66300
4200,18300,66100,716900
4200,7600,50500,70100
4300,7800,46100,66000
4200,7200,42800,63300
4400,7300,42300,62800
4200,6900,42800,65100
4500,8800,42400,62800
4500,8400,62100,62500
4300,7100,42000,62400
4200,7000,44200,63900
4300,7200,46300,67600
4200,17600,46600,72600
4200,15300,50700,70200
4200,8200,48500,73900
4300,7200,44500,70400
4600,7300,41400,67400
4400,7100,44700,68500
6200,7000,43900,63500
4600,6900,43800,65500
4300,7600,44500,70300
4200,6900,44500,73500
4300,9300,45000,70000
4000,7600,43400,64200
4200,7000,46100,65500
4200,8200,43300,89100
4700,7200,40300,53100
4300,6900,41800,70400
4100,7200,44600,124700
4100,7300,41800,106800
4300,7200,42400,76600
4300,14400,44400,62300
4200,8800,42700,99400
4200,8800,43400,67700
4300,7200,43000,58100
4500,9600,43400,55800
4200,7400,42000,48800
4200,6900,43600,47700
4100,7500,1360600,49700
4400,7100,47200,45500
4100,7000,43500,41700
4200,6900,43500,40800
4700,6800,43300,41100
11000,6900,43800,42500
6900,8500,43100,39200
4400,15200,41000,41300
5000,9500,41600,46900
4300,8100,43600,43600
4300,7000,42000,42200
4300,7100,41500,44000
4300,8400,41000,43500
4800,6700,44100,42000
4700,7000,41900,44600
4800,7200,44500,44300
4600,9000,44100,44100
4300,7500,43000,41900
4600,6700,42900,42900
4800,7300,42200,43400
4500,7500,43800,45100
5100,8300,40400,46400
4400,6900,41200,46600
5800,9000,42400,43500
5000,9000,42200,46200
4700,10400,43000,51700
4500,10400,48400,47100
5300,18000,52700,44500
5200,14300,53800,44900
4800,12100,49600,45400
4500,12300,50100,42500
7300,13000,43400,50200
4700,7900,42000,56100
4900,7900,44500,46800
9500,8200,45100,47000
5000,8200,48600,50700
4300,7300,49600,47400
4400,8700,49800,49600
5000,8200,51200,46800
4900,7500,50500,48800
4200,9100,48100,46600
16200,7800,46400,58200
10300,8900,42700,53300
6500,8700,41800,55700
5500,8200,40800,54400
5900,8600,39700,45900
5600,8700,45000,46300
5500,8700,48900,51700
5400,11500,73400,55800
8400,10300,74100,51700
7200,8200,81500,53200
5500,8000,46600,56300
5200,8000,43400,56200
7700,7800,42400,53200
7300,9200,43200,51700
5600,7700,64700,53000
12900,7500,58600,58400
5900,7600,47800,69600
5300,8300,71400,47700
5300,9300,46400,60300
4700,7500,65900,49200
4600,7900,50400,46600
5600,9300,48300,46100
6100,9100,51200,46400
6400,13000,68200,48300
4600,17800,48000,53000
4600,7000,45300,47000
4400,7200,72000,885800
4400,7100,67300,63300
4600,8900,54900,58900
7500,7500,49800,111300
5900,7600,49200,78700
5200,7300,102600,69900
4400,6900,56300,68000
4900,7200,54400,70100
5300,7100,121000,72300
4600,13900,85600,107400
4400,8400,81100,74800
5000,7600,46400,63600
4900,7200,42500,62700
4600,9800,42000,57100
5300,7100,43000,55200
4900,7100,66500,61600
4500,7100,45600,56900
4900,7300,44100,54600
4500,7200,41700,70600
4500,6700,42700,62800
4300,7000,41800,83800
4400,7400,68700,49000
4400,7400,73600,70700
4300,7200,66000,49000
4400,9000,46800,46000
4700,7000,48900,49100
4300,7000,68800,43100
4400,7000,62600,45700
4300,13700,57600,47300
4300,10000,47800,52800
8500,7500,65700,49500
4900,7700,67500,49400
4500,10000,44400,44800
4400,7300,50800,45900
4300,8700,47500,52400
8400,6900,46200,49800
7500,6900,41300,62600
4900,7000,42900,55600
4600,7200,45600,83700
