greedy,bfs,dijkstra,astar
100500,206200,153800,79100
28400,187900,134900,68500
21000,482700,132400,67600
20300,183000,132200,64800
20200,727200,131200,231000
19600,186600,130200,70300
19800,181400,127500,67300
21000,190100,126000,64300
30500,177700,125100,65500
22500,185900,123400,64200
19100,179300,126200,65000
19200,493500,126100,65200
19300,181300,126800,63600
20100,177300,268700,65700
24500,176700,131700,64500
21200,182800,127400,62500
19400,177400,127100,65500
19200,176100,128100,63300
19000,348600,125900,63400
19100,180700,124800,63600
19700,179300,127200,63000
27600,185700,128200,63800
19100,180800,128900,64000
19000,183900,131200,64600
21700,217200,126800,63900
19500,430000,127500,63500
19400,202000,296800,64400
21100,212800,132900,63600
19400,213800,126900,62500
19300,208100,129000,62400
19000,214900,125100,204800
24300,196200,125600,66400
19200,199800,126900,65100
19100,397000,124400,64400
19200,236200,125800,63000
19000,212300,126700,64100
19300,239600,125300,62700
19200,222500,127100,63500
19000,206800,124700,64700
19400,227300,250400,61900
19200,397100,131400,63800
20200,204300,126600,62800
19100,206100,124300,62400
19400,207400,123500,64100
19000,197800,124700,63400
19100,196600,123600,62100
19100,204100,124400,61900
19000,390000,122600,62200
23800,227300,123200,60700
62300,216900,122700,63100
20100,225300,123400,63200
19200,233100,187100,62200
19000,219900,148700,64100
19300,222300,280700,72300
19300,507500,145600,63500
21000,225400,143400,62700
19900,224700,136700,63600
19500,192000,128300,211600
19300,181900,137000,66600
19400,191700,142900,63900
19900,179000,129200,64300
19200,367300,128200,63400
18900,181700,131900,63300
19000,180300,130800,63700
22200,179200,131900,62200
19200,176400,130300,64000
19100,176900,272800,64500
21200,180400,136400,64900
18800,176000,133400,62800
20300,340100,132000,63500
19600,179900,131500,62900
19200,174600,129300,63600
19200,177200,171900,63200
18900,177400,133600,64200
19300,178000,131400,63100
19100,175200,128500,63100
20200,382500,130500,88300
19000,180800,129400,113700
19100,174200,131000,69000
19700,176900,262300,78800
19000,176100,133400,65200
22200,173100,133500,63800
19000,172100,135500,66300
20500,337900,132300,65200
18900,176800,135100,243100
18800,174700,134100,67000
19300,173300,137400,65200
18800,174700,144100,87600
19300,174500,134300,71300
19400,172200,133100,64400
19200,313500,131800,64500
19000,179100,157900,64200
61800,176600,144500,81800
19600,198100,277600,64800
18900,174700,142100,66200
18600,175400,138900,64700
18700,176700,139600,63700
23400,371600,138300,76900
19200,195300,135000,64800
22600,183500,137500,64600
19100,177700,135600,89600
19200,218400,135900,66600
18700,184100,134000,64900
18400,178300,147700,63400
18600,179800,147800,63600
18600,340200,143600,63200
18600,182400,282300,286800
18500,178700,139700,69100
18600,175300,137400,65100
18500,176800,136800,66700
19200,174100,134100,64700
20800,174600,135100,296400
19500,318700,141800,71200
18600,177400,132100,66700
23700,175200,133300,66400
18700,210700,134600,65600
18500,173300,134600,64200
18800,173600,138500,65500
18500,175600,149100,64400
18500,336000,322200,64700
19200,180900,141400,72200
18400,209500,137900,63800
18600,174700,136100,65500
18800,173900,134700,65600
18500,173000,144000,64300
19800,175600,136700,64100
18600,330800,138400,64000
18900,178100,131900,77400
34900,175200,131800,63800
19600,176500,136900,64300
24300,173000,137200,64200
19000,174600,133400,65100
18700,176000,293200,63500
18700,174200,237300,62800
18800,290100,138500,63300
18500,175500,140100,63800
19300,174400,136200,64300
18600,175400,137400,76300
19200,172900,143200,279900
20500,176300,157700,70500
18900,173200,137900,65500
19300,296600,135900,65000
18600,176000,143900,68700
18800,176800,133300,65600
18700,174900,135900,67400
18500,174800,134600,64900
18900,172700,257300,65100
23100,173300,136100,71200
18700,376000,134900,65200
18700,196600,138600,67000
18600,181300,138400,66100
18400,193000,148000,65300
18900,178300,136300,64700
20200,180900,135200,64800
18900,174400,135400,66300
18700,304900,133100,64600
18800,177100,131700,64900
18700,227100,133900,64400
18500,177600,130900,66300
18600,184600,269900,64500
18400,175500,140500,62600
18400,180500,138200,64700
18600,297400,136100,62600
18700,176800,140200,66600
22400,175900,136200,66200
18800,175100,147400,217100
18700,175000,144900,68300
656700,184900,146100,64700
43600,172700,148400,65800
39400,172400,144900,65400
31700,294300,150900,64300
47200,175800,141700,67700
38700,174500,316900,65900
39300,172700,151800,68300
26700,180300,144400,66100
23100,173200,151000,65500
19800,172600,142000,66400
31000,287500,152600,66900
33500,215500,142800,67700
22600,174100,152700,67100
32700,174900,142800,66800
20400,187000,143000,70000
19200,175700,143700,71600
19500,174500,146600,69600
19500,305600,142500,71400
20600,179300,290400,78000
18900,179800,162400,76300
19200,180000,141300,71400
22000,194900,144400,77900
19800,200100,143200,75000
19400,199700,140600,69100
19000,344000,138200,73300
18800,203300,140800,260500
19100,192200,139900,81000
18700,205800,139800,73100
18400,192400,140100,74800
18600,197000,144700,75400
22800,193100,143700,76800
18700,184700,144700,67900
20600,312100,293200,75300
18900,194000,149200,74700
19100,189500,151500,70400
18900,183500,138500,73300
18600,184900,142800,72300
19000,184700,139500,71100
18800,185500,139200,69300
18700,296600,147200,72200
18500,178300,128800,81600
18800,178500,129100,67800
18800,178400,132800,71300
19000,178300,130900,73800
19000,180100,132600,98600
29200,176800,274700,121300
38200,291900,139300,108800
20500,178800,146500,98500
19300,186600,171500,104000
18900,180100,132800,100300
19300,172400,141900,117400
18600,187000,145800,101400
20100,178800,136000,365900
19200,290400,132500,77400
18900,170700,133800,86300
18900,274500,131400,128000
18900,192000,131500,71100
18600,171100,132700,70700
19200,169700,281500,70800
18700,168800,139600,71400
20100,175500,135000,75700
19000,305400,134400,72600
18400,170700,133000,72200
21500,167800,138100,72900
18800,168800,144700,68500
18900,166400,131300,76700
18500,167300,133300,76000
18500,168600,129300,71800
18600,309500,134700,73100
19100,171700,135600,81600
18500,169800,152500,69600
18700,169300,296700,72600
19500,176200,200900,74600
18800,172100,261700,74700
20400,182800,260800,72700
18700,286800,250100,76500
18600,181800,132400,69000
18600,206700,133500,65100
18700,178900,131700,76600
18400,168600,131500,220000
21200,166800,131900,66700
18600,177500,128100,63900
18400,320300,128000,64400
