greedy,bfs,dijkstra,astar
145000,215000,155400,78700
31900,182900,259400,67900
21700,180200,138500,64300
20400,177300,130900,65800
20000,838300,133300,65500
19100,216900,131900,63200
27300,222600,130200,210200
19800,235300,129600,67300
19700,237300,126900,65100
19200,232900,138200,63100
19000,220500,131900,62900
18700,282700,132400,64100
19400,939700,129400,64400
19000,344600,128200,64300
18800,228900,246500,62900
19000,231400,145700,62700
19300,224600,129800,69500
18700,201200,129400,62800
18900,206400,140000,62300
18900,439900,130100,61700
19200,214900,127400,63100
18700,204000,138200,63100
18900,206500,126100,63100
23100,222900,125700,63200
19000,227900,127300,62500
19000,224000,127100,61800
18900,368000,141200,61500
18700,211100,129100,62600
18600,213300,241700,62600
18700,212400,132600,61100
18600,210800,131700,69500
21300,212500,130200,64100
18700,208600,126900,62100
35700,428300,128700,207300
28100,334600,128800,68000
30100,312800,126300,62800
30000,322400,155600,63600
29900,209100,131200,62700
29400,173800,139800,62200
38000,175000,170300,62000
97600,362100,132300,60800
30400,257500,337100,61400
28900,236000,138100,61900
31600,233300,158900,62900
32500,177800,134100,63000
33000,174100,140100,62700
34400,169900,131500,71400
23100,169500,129900,62000
69900,283500,130500,62500
20000,173100,126400,61200
19500,174500,129500,61500
22300,168900,146800,61700
29100,167600,150800,62700
21800,171500,157600,64800
19600,171800,277400,62100
19500,382300,132500,62200
25100,211100,196900,62600
19500,185700,140800,62300
34400,225800,134200,61900
29300,201100,132700,85700
33800,199400,135500,270300
36500,188400,129700,69400
43500,366900,138700,64200
30700,182400,135400,65400
38900,177200,127600,64700
20400,174100,127300,72600
19100,174900,127700,71600
19500,174100,275200,65700
19100,184200,134200,64000
19200,308900,130700,71600
18800,171800,130700,95800
18600,169900,130300,73200
23300,172000,129100,98600
19400,169400,130800,66600
18900,167000,131700,68300
21100,170800,130200,64800
19000,285500,128400,63100
19000,172900,129000,63800
18800,171000,131100,68600
18900,170400,131100,70000
18500,172800,130800,69500
18600,172700,386500,70100
21200,173700,231600,69800
66700,175300,186900,69100
19700,330500,180800,69700
18900,176200,185200,68500
18900,174400,159600,68700
18800,171200,147700,270400
19500,170800,150300,67800
24000,170700,151000,72300
23200,169100,167200,63500
19400,304700,148100,65300
18900,176000,135300,66300
18400,174300,142800,87200
18500,173700,323300,67200
18500,171500,147700,64200
19100,174700,145600,63200
18700,170900,149600,64300
18700,464000,141500,76400
18400,229900,142900,277000
20400,245400,145300,73500
19000,260700,141500,68200
18800,190300,137500,66300
20000,184900,136300,65200
18400,189200,139300,83200
18600,402100,141800,69400
22100,183400,147800,70000
18800,178200,283600,70700
18500,174700,138600,67200
18400,174800,141600,70400
18300,172800,135100,72400
40000,171800,139500,68000
20000,172600,143400,68700
34700,299400,139700,73300
42500,177700,196400,321000
29400,176100,141100,87600
34100,174400,147600,69400
43500,175100,150500,71300
43200,171500,149800,74200
20600,174200,178300,73400
36600,294600,322500,68100
33200,177900,181800,70600
50300,174400,155600,72900
38500,174300,145400,67400
33700,176700,149500,73600
33300,175100,158600,74500
33900,172700,150400,68300
33100,283100,145700,66500
34000,174900,193300,69500
34900,173400,141900,68400
33900,173300,138800,70400
25000,171000,126600,67500
21600,171300,136700,71100
20900,171100,128800,69800
19300,282500,245200,65000
18600,173500,131900,74000
18700,172400,128800,71000
18600,169700,130400,68400
18300,171200,133200,69700
24000,170700,129400,70200
19700,172900,126100,245500
19700,179400,125500,79500
19000,286000,123600,73600
18700,174000,138500,67700
18900,173500,122900,70900
22000,172600,123300,70000
19200,171500,124800,64700
18500,171300,241700,67800
18300,172900,133600,74800
18300,292900,128700,83200
18400,175300,127400,77400
18400,185600,128800,70800
19100,185900,126900,73400
19100,176200,125700,73300
18400,182000,123500,74200
21300,174100,122500,72200
18600,282500,126900,73400
18400,180400,128100,69800
18300,182900,125800,70100
19800,180700,126700,70200
18900,180600,244500,71700
18400,194100,127300,70200
18500,203500,125000,68900
18500,432200,128800,71600
18300,348400,127900,65200
18500,358400,127300,72300
19000,297100,125000,70400
18400,280700,126200,218500
18500,268700,127200,74600
18400,260800,126800,71400
18200,203000,124800,72600
18300,322100,124600,68100
21200,208300,123900,67900
576000,203700,255100,67500
45400,217100,132400,65200
36700,224900,129000,63800
25700,220600,127200,71700
24200,203600,124400,62800
27200,372500,134200,61500
21100,210000,122400,62100
20400,204500,126800,61900
20000,201700,127100,60900
20300,199800,125500,61700
21500,202100,124500,61400
20000,201500,124200,62800
20000,352500,137100,62800
19900,205600,122900,61900
19800,201100,236000,62800
19700,182500,130900,61900
24400,174100,129000,63100
20000,181800,124800,63000
20000,173100,124500,62500
23600,318600,122900,64000
20800,177600,122100,80600
20000,176300,124200,272800
20600,173300,126400,68300
20200,199900,124500,64400
29700,168600,124000,63700
30700,171800,124600,61700
18900,168000,122800,62100
19800,285400,344800,65300
18500,175300,177400,63900
18600,180000,167000,72800
18300,172000,162600,74300
19200,170900,153700,62400
23700,167200,133800,63400
20800,168100,125900,62300
19000,292300,127500,63600
15300,205600,125100,62100
11500,238000,127500,63100
10800,257100,128900,63300
11000,276100,206700,63100
10300,299300,130000,62800
10100,303200,313000,62300
9900,450800,193300,64600
10000,210500,148800,61700
10100,310600,133700,62100
9700,274500,131000,63400
9800,288400,130100,64200
9800,311400,132500,64000
9900,299300,130100,64700
9800,491000,132200,189200
10000,230300,133000,68700
9700,221800,132200,64100
10300,217600,133400,64400
10100,215900,130300,63300
10000,187200,274400,63500
10400,169700,133000,63800
10600,202500,130400,63700
10100,286600,129300,64200
9900,171600,136900,63100
10200,170100,127100,62700
9900,170100,130500,63500
9800,170500,131800,62600
9900,172100,130000,62500
9800,169200,129000,63600
9900,281500,128400,64400
10000,170000,134000,64300
10000,170900,128600,65200
10000,183400,126500,64200
9900,170500,248600,67100
9800,171100,131800,64600
9800,167500,128700,64900
9800,334900,143400,62900
10100,222000,130400,63200
10300,220100,136000,63400
12600,217800,128200,64100
10500,191900,129400,65100
10300,175100,130000,208400
10100,170200,132700,68400
