dijkstra,greedy,bfs,astar
249900,130100,175800,395700
73400,17200,24000,163500
97800,14400,23100,171300
64900,14000,22800,154500
58300,13800,20700,138500
54800,13000,22900,141600
59100,13000,19600,148100
57500,19800,25600,155000
66000,16000,22700,151100
56600,13500,22500,147900
70100,22100,21700,140700
57000,25700,17300,146800
55200,24800,15500,196700
56700,25600,17600,146100
118500,29700,16900,149400
53100,27300,19800,154500
53200,21200,16400,217500
54300,29700,18300,154100
399000,14800,16600,150700
61800,13600,17400,153200
53400,13200,15100,154600
51800,30900,16500,147900
54200,14600,19300,150200
53000,13100,24000,147600
57000,25000,22000,154200
52700,30800,21100,152400
55700,23300,39500,265800
54700,49700,22700,210400
59000,22300,33700,153300
55700,19900,20500,146700
55400,19600,24800,148800
55400,15400,19800,147200
59200,14100,22700,151300
84300,13800,23400,763700
59000,13000,17600,154200
63400,12600,15000,149600
54700,12800,16500,166300
89100,12600,15000,152700
65400,13200,17600,148500
66800,13100,18800,149700
59500,12800,19600,147600
60300,13000,20400,156600
69200,29900,15400,147600
53300,25000,17000,143000
53200,43700,16700,148000
53400,43900,16100,174100
124800,27400,26300,160100
72200,26600,15900,145800
58100,27800,16200,154900
54900,17700,16700,153600
53600,27600,15600,151600
53500,30900,16100,151400
58000,30200,16600,146000
53200,15600,16800,145500
52800,27100,20700,151400
53500,25500,22400,149300
54000,27800,19300,160700
69800,18300,20900,201600
89500,13400,17000,167200
56000,13200,16300,118400
53400,12700,16000,117300
54700,13100,14400,86400
53600,13200,15400,88400
57600,13300,29700,81800
59800,12900,19200,80400
104400,12800,17600,84800
85000,17200,23200,84300
92600,14000,20100,84200
618000,13000,20500,384200
68100,14600,19700,86900
92800,12900,15800,82200
89500,12900,16100,85000
69800,13000,15800,82200
94800,12900,20100,81500
75300,13800,20400,82200
56900,82900,16000,85000
55200,14900,20200,81200
57500,13700,20800,80400
55700,13100,16800,96200
71100,13500,36900,119500
109700,12800,16900,81700
104100,13100,15700,79800
112700,12600,18100,79100
106100,13000,20100,80200
100200,12600,16400,85700
103600,14600,15200,81500
62200,17300,14600,80300
57900,73500,27800,81400
95400,24300,15400,84400
69800,16600,14800,81500
73700,15100,16400,80400
62100,13600,15400,81800
56500,14100,15100,84700
56200,13200,16200,82200
55500,13100,15000,82000
53100,13100,14800,81700
56900,13200,18500,86700
56000,13300,15800,81600
56500,13300,14900,81900
56600,22500,14400,81000
70100,39400,18200,110100
54900,29700,17900,96000
56400,15300,14600,86600
56200,14500,16400,717300
54000,13900,28500,94600
54200,16600,17300,92900
57100,14500,15100,100100
59400,13600,15000,115300
55600,13100,15300,121200
55900,13000,15100,106500
55200,25800,15600,81900
53900,16800,16300,84300
54800,15900,20300,83000
58100,33500,27600,82800
60400,17400,14800,84800
55900,20900,14500,82000
56800,14700,14600,79800
63700,14700,14500,81400
88900,16600,14600,85300
516700,15400,14600,81000
100800,15200,15200,81900
105400,15700,28400,81200
100400,15100,18500,85900
60600,12900,16400,80500
64100,13300,15000,80900
58400,17700,14900,83400
58400,18100,14400,86000
57400,712900,14700,85200
57500,20500,15000,82800
56300,15400,15000,83200
59900,14600,30600,81700
64400,13800,15900,86200
61900,14400,23700,81300
57100,13600,92800,81100
57500,25900,16500,82700
62800,16600,15200,86300
62700,26900,15000,122600
88100,17500,18200,104500
60200,15100,15600,1430300
64700,17400,15500,61200
62700,14900,15000,52900
65800,14900,27000,53900
61200,13700,27200,54200
59600,14700,613000,50600
89800,16100,36300,50800
59700,16300,33000,49300
59900,14900,32900,49600
56800,14800,32600,50600
56100,15100,31900,51400
73000,15300,34800,51300
