dijkstra,greedy,bfs,astar
444200,109600,1131000,403900
58900,15100,21900,119000
98700,11900,17600,140300
48100,21700,18300,121600
39400,13900,17900,316600
39300,11600,31200,278300
39600,11600,14300,261900
56200,11700,16200,214800
47300,11400,22700,587200
38300,11300,16100,264000
37300,11100,13500,275000
85700,11400,13500,117500
48300,11300,21500,386100
43100,22600,37600,515500
419700,13400,34700,332200
45300,11500,40900,282300
44000,11800,32200,243500
38000,11000,31800,698300
53100,11900,40000,316900
37200,14800,36300,150300
35400,12300,32200,507000
35500,12000,15800,191500
37600,14800,16300,340800
37300,13500,22300,345300
38900,13300,62000,255200
72000,13800,46600,142800
504200,14400,60700,165000
69200,14200,36000,223400
70300,13200,27100,370700
64100,26100,15600,497100
63600,26100,13900,212900
56600,15500,13600,897600
65400,14700,13300,60100
63500,13200,13100,72600
111700,14200,25300,55100
46900,13000,14000,58600
94000,13600,23900,55000
123000,11800,18200,75700
75800,12300,16800,76800
101000,13000,13300,75300
45800,11400,15000,53000
56300,13000,29600,64100
51900,11300,13800,65400
88700,12000,22400,53400
46600,10900,17200,73700
51200,11400,17800,102300
71600,11000,13700,55000
77700,11100,13400,56000
48300,18000,13200,50900
65500,17300,15600,68600
51400,11200,16300,64700
76000,10900,14100,53600
76000,10800,15400,77800
54000,10500,17900,54400
45900,11200,20300,64900
74700,11100,13000,53700
1082800,10800,13300,65500
94200,15600,28100,379400
68200,11400,27800,411600
98100,10800,24700,220300
95400,10700,39400,176900
65000,18700,36700,364500
53000,18300,35600,320700
106700,25800,35500,98800
72200,15500,34000,326200
61000,24900,23200,104500
53200,22800,48000,103800
96700,22600,29000,95300
127700,22700,19000,95400
84400,24800,29800,93700
84300,15300,20400,286300
106300,12000,16800,481500
53200,13400,33000,488100
61800,12400,39900,226700
82000,12500,29600,168600
53200,20100,28600,230100
45600,17100,32300,228400
47900,52100,20900,153600
64700,16100,18400,153300
47100,18600,39600,292700
63000,25000,30700,268500
53600,17100,47500,191700
40400,13100,2102600,430600
67000,24700,52300,1358900
60300,11700,42000,100600
52300,15300,62900,75700
65200,11300,18100,61400
72300,11400,24400,57700
61900,11500,16700,72400
81600,11200,16500,58000
97600,17600,13500,55300
70400,39200,13800,111200
68800,31000,14300,107000
73400,39400,14200,124900
70500,28800,14400,63700
76800,15200,17100,81600
73300,11800,14500,58500
61000,14900,14400,80300
68700,14300,15600,118400
79100,11600,13700,70400
570700,13700,30300,141000
73900,15700,14600,128700
74300,20900,13700,134400
72400,26000,14400,409000
70400,24800,13000,68500
55900,37100,13200,70500
67900,25000,42200,58600
63200,33900,20800,55700
46800,18400,17400,57100
64300,32800,18400,62300
48300,28500,17300,60600
44100,28400,13900,55500
80200,23700,13900,55500
97100,27900,16600,108400
75900,22200,14700,104700
75000,23600,18500,108200
63300,25500,14400,118700
58900,16800,14700,101200
49100,15100,19100,60500
61200,30500,15700,55800
65600,30400,17500,57100
46100,12900,30600,55400
55400,14800,20500,59100
88400,11900,19300,54900
76500,11600,15500,54000
65400,23500,15900,102100
68400,18100,16200,108400
66800,14900,14300,92900
63500,17700,14800,77600
59400,16900,20400,82300
61000,16700,19600,79100
48700,13900,19700,106200
37300,18000,19900,102300
35300,33900,18700,104000
36400,14800,19700,89900
38400,22500,19300,91300
34500,16400,20300,93900
33900,16000,13900,860700
79800,21600,30800,62200
74300,34100,15600,60000
44600,20100,14600,135500
37800,12400,15100,132700
34300,24800,15600,95700
33300,13800,15300,58400
306300,23800,14100,55800
38200,25700,14100,55100
34800,33200,17100,56800
34800,16100,17200,59600
48700,24500,16400,57400
35900,21900,17100,55600
