greedy,bfs,dijkstra,astar
76800,51600,214000,149100
24300,34000,81500,83300
22400,31800,82600,92600
64600,32200,74500,77800
24600,32200,67900,74200
22200,30600,68700,72700
21200,35800,83600,77200
21000,35400,74400,73200
21200,31500,443500,72900
28800,30800,69300,72900
20900,30600,62300,287800
20600,31500,63100,121000
22200,30400,100100,72400
22000,81100,60500,74000
32500,51700,71000,74700
21300,33000,65300,72500
31700,31600,60700,72300
37800,30900,61000,72500
21400,33400,61500,74200
20900,32000,95900,71000
24000,30800,65300,70600
21400,30700,60200,70900
21200,32700,60200,74600
20600,30900,59500,70500
20700,30500,62500,68700
26400,631400,63500,69400
22600,40200,59800,73100
20500,41300,59300,68500
20400,34200,60200,69900
20200,32600,57700,69800
20200,33100,62300,69200
20000,33100,60400,70400
22200,31100,58300,70700
20300,30900,59500,69900
22800,48700,57700,68600
21000,35800,65200,72000
20400,31700,59300,70800
20900,31500,58600,70200
20600,30400,58700,71200
21500,31700,60200,72400
20200,30700,61200,70300
23700,30400,59400,70000
72900,32500,58400,257000
21100,31600,59800,75500
20500,31200,60700,71800
20200,30900,57100,69700
20500,31800,60100,72300
20400,30600,57600,73200
20400,35500,56800,71200
20100,68900,285000,70800
43400,32900,62300,70400
39600,31600,59000,72700
22000,31100,57100,71000
21300,30300,57000,70400
22000,30500,60400,70200
20700,30600,56100,78200
20600,29900,59500,95800
20000,32600,57000,71400
25500,30900,57600,71700
20000,32000,60500,75500
20300,31700,56800,73600
20500,33000,57500,71700
20300,31000,56600,71800
25200,30600,55900,71000
20900,30900,60600,75700
20400,31400,58200,72600
38200,30400,57300,81000
22100,31000,58600,72800
20100,32000,59900,74100
20300,34000,60700,75100
20600,30900,70300,73600
20300,30600,57500,73400
20200,31200,58000,77800
20200,30200,57500,75500
23900,31500,61700,244900
20600,31200,57300,79100
39400,31400,57300,79900
21200,30000,57600,76200
20600,31300,70900,75700
20600,31800,56000,77700
20600,32500,57200,81000
20000,31200,58000,74800
20300,30500,56900,73700
20300,421400,59400,78600
20300,41500,55500,82600
20400,33800,56200,75700
20100,34100,56700,82700
20800,32700,57800,78700
20300,32200,61500,80300
20300,31500,56900,77900
23800,37100,57100,77900
20700,31500,215600,77700
20500,32900,58400,88400
25400,30700,91900,93000
20800,61700,61800,79300
20400,36300,59300,77100
20800,33400,57400,78400
20800,33600,58900,82600
20400,32200,61600,73700
20100,31900,58600,92300
20300,31500,56800,79300
20200,32800,58700,74100
