greedy,bfs,dijkstra,astar
113700,104100,297700,334500
45100,57200,98100,136100
27200,54500,133100,137900
25400,53700,118800,124800
40300,42800,114400,653600
25000,43500,93500,184100
36300,44600,84700,125600
24900,1083000,89100,135200
24400,58100,111900,176300
27600,53800,102200,256800
32400,44400,96600,138600
24600,45500,99300,139200
24200,107500,192400,134300
24000,57700,574700,134700
24100,71900,89100,133900
23800,74600,88100,123500
23800,72400,147700,121600
24500,57600,126400,124200
24000,61100,102200,136300
98500,72200,101000,125700
45600,48500,92700,123000
27100,41700,91800,117900
26000,40200,109700,117900
24500,40800,93700,145200
24400,41300,89100,121900
24100,42000,80000,136300
29100,41700,98200,124700
25200,41600,91400,133600
24800,43000,121100,124800
28600,42400,104900,601900
24500,41900,199300,145200
23800,42900,144200,138900
23200,39500,104400,148800
23400,40200,104700,153400
27000,46600,105800,144800
23900,39700,115100,125500
25700,40000,100300,121400
24300,40300,118500,114700
24100,41000,144900,124500
24100,40100,104300,120600
23800,40400,86700,115600
33000,46600,83300,137900
30400,43300,96200,134000
62300,43600,91100,117000
23900,44300,85900,204600
23500,42300,80800,131000
23500,43400,83900,129200
56400,43800,88600,124200
24200,40900,90700,183700
24800,44800,96200,153800
23200,42900,88600,127200
23400,40700,83200,141800
23200,43000,633200,154700
23500,60300,111800,239400
25100,156000,90600,729300
27700,46900,98900,231000
23900,44400,87800,237300
23600,1251000,87400,213100
26700,50800,112100,207200
23700,44400,117500,198200
23100,41500,136100,216900
29000,39600,106200,228300
44700,42600,81200,205700
44900,41000,95200,137100
636000,40400,92300,154600
40600,40100,92600,147500
36800,59700,102800,162000
37700,74600,92600,191700
38400,82900,82200,161000
42400,72300,81500,194700
40800,50200,99500,218900
54300,54600,118100,228600
38800,49800,85500,214500
37500,82400,78200,221800
42300,70900,87700,280300
55300,84400,76500,230400
37500,69000,75800,254200
38700,68300,96400,196600
49500,70600,81500,182100
66800,67600,76000,195500
56400,69200,73900,537100
31400,71800,89100,125000
23300,78700,79300,128400
25200,81400,79600,129900
26800,66300,75500,129200
27700,68400,83200,126500
27100,63500,80100,131500
24300,72600,76100,117800
38700,69900,74800,121400
55300,70200,75000,123400
47500,79100,84800,118600
55100,65100,392400,125000
50500,100800,79100,133900
31000,75200,78500,142100
25500,73100,85600,124900
26100,52200,83100,122900
28900,71300,75600,131800
28200,77700,74700,127700
24100,81300,91100,188500
23200,74700,83100,202200
23400,522200,81800,121800
26200,54600,76600,123400
27500,86400,84400,143600
27200,44000,80600,152800
39800,44000,82600,192100
50200,43400,80800,559800
27600,62000,91600,129300
29600,65600,80000,142200
25700,634300,75000,123200
42500,46700,73100,117400
50300,74900,88400,121300
44400,72600,88500,205700
46400,84500,78900,132800
47800,86200,83200,126400
50500,104000,88000,118600
65200,63600,77000,119400
43900,72900,77500,123600
31500,84200,74400,116700
24500,50800,75900,139900
47600,55800,75100,149600
46500,65300,78100,122100
45100,76600,75200,165700
28300,45600,96700,215300
36000,44000,77300,126200
24800,45000,77800,141200
49900,45000,76000,189600
27800,44900,89200,144200
48400,43500,80000,95100
49500,44000,79100,93300
48900,41600,75000,83000
58700,65800,77500,75700
29400,51500,369600,551100
27500,125000,111500,89100
29600,61200,79000,85900
24100,42500,78300,107500
27000,42500,117200,125800
25200,41500,159400,148400
23400,41900,150300,145800
23400,40700,143900,78000
30700,61400,145000,75500
26400,45000,217600,73400
23200,41100,116200,78200
26500,41400,146800,79800
28800,43300,107400,77100
25800,43900,80800,76300
29800,62900,136700,77000
32200,44000,105200,73400
26300,273500,81000,77200
26000,83600,150900,104900
25300,75100,93800,85700
24700,48100,147200,109900
52300,67200,153600,108000
50000,75300,151800,77600
50500,78600,155900,77600
29800,73700,107700,74300
60800,83200,84300,78100
42600,79900,78300,94700
44500,73500,92700,125800
43000,43800,99200,96900
41000,199800,88100,122500
39600,96600,144400,124600
44200,74500,131000,555700
45500,74000,135500,85600
49300,78900,129500,80400
39900,71900,128000,75600
42000,70100,127400,76700
40300,216500,181900,80000
41100,71500,142400,81500
41900,64000,142000,77800
43600,68900,139100,73400
47600,83300,165700,73000
52300,89300,726200,78700
44700,122800,119400,77400
78200,75600,148600,77100
40600,73400,118600,72400
41500,74200,113400,78000
48400,69700,83900,76300
44600,71700,119000,79700
48400,68700,125700,74300
45000,66600,147300,77300
48400,61200,111800,74700
38400,61000,104400,77100
53900,62600,140800,75300
49700,62600,117000,75800
44100,61800,117200,72500
35200,62700,137600,77000
34100,62800,86400,75000
46200,61700,86000,72800
44400,65100,141300,74100
36000,101500,112000,74800
46400,72800,127800,351600
46000,47400,116300,85500
39200,51100,96400,85200
42600,81400,150600,77400
38200,50400,91700,73300
36700,68000,107000,71300
36000,139000,94800,73000
35200,162400,79800,77900
33800,150400,80500,76100
44500,90100,83800,77400
43700,80000,88100,95500
41600,219400,162500,184200
40000,106100,89300,132700
48200,42200,59900,101000
62600,48400,69000,94300
42000,37800,77200,88800
41600,30400,61700,90300
44200,27500,63300,77500
44000,25200,58800,74600
41500,27700,54200,83600
40500,25700,53400,92300
80900,27500,67900,83800
33300,537300,652400,73300
23500,31700,81400,73400
26700,32300,74000,71400
25800,35800,109400,68300
24100,30400,69900,74600
19600,28500,89200,89000
23400,46000,65500,172400
23000,39100,61800,73400
22200,41300,58600,434700
26700,39500,56700,80600
22600,43700,55700,105400
22200,33300,119500,78500
24200,25800,93300,71000
24400,24900,92500,73300
23400,39300,56300,71700
19000,48200,54000,73000
17900,35800,57900,196500
17700,39400,50900,75600
18300,36700,52000,74900
19700,37900,52800,72800
20400,38400,50800,116800
19300,42700,48800,84700
21100,39000,51300,72700
19600,46100,63600,72000
25300,29900,49700,79200
26600,36800,50800,82700
21800,45500,52600,113500
18900,35500,54900,89600
18400,33700,53900,78200
15400,26100,51000,71200
28200,29500,53400,69600
15900,24800,50400,68300
14300,24700,51600,79300
13100,23000,53900,74700
15700,27600,49000,71900
26300,39100,51700,71500
24300,35100,57400,75200
21400,37900,52200,100200
