dijkstra,greedy,bfs,astar
356700,220300,139800,206500
119500,72800,72200,91600
96800,52900,60900,110500
104100,55300,71600,117800
116200,48600,72000,90700
107600,38900,72100,97500
101500,30800,74000,88200
98200,33300,200300,81400
90100,29200,1367100,80100
93000,28300,81800,80700
132200,28900,72300,81900
116500,30200,75400,148300
124200,32400,69400,79900
124600,34300,70100,81100
147900,30500,79700,84500
242900,28600,116300,121400
119400,29900,80000,84200
75900,34100,48500,149400
74100,33900,40700,125900
77300,41500,39100,143200
74200,35600,40200,139800
122900,783000,55700,200200
90400,43800,37200,146300
98000,38100,37400,99200
82200,37800,58400,488600
83600,87600,37600,89300
82100,51800,43500,85100
127900,48200,80000,97300
96200,43100,51600,84500
96700,75700,63500,87200
89100,86100,53500,140700
89000,166100,77300,128600
81000,81700,91200,94600
79700,81500,66100,122800
78000,44300,77100,136700
129900,39100,63100,143200
82800,38500,57500,113800
78500,36600,64100,92600
133000,73200,68600,83800
148000,61500,51800,82800
1027200,61400,76100,85500
133000,64800,68800,81800
120000,65400,81300,79900
159800,76600,165000,80800
125600,78500,63400,84200
213200,87300,64300,80800
170200,81900,77000,80900
144800,66700,77500,79900
167000,70100,73500,84000
122900,80600,44300,80900
125200,81300,56200,79800
129100,83200,46300,79500
133100,69900,67500,81500
134800,69000,64600,82300
144000,89100,676900,80200
134400,83000,56800,117800
125400,75100,47400,95000
131400,70800,57200,491600
129400,54700,43000,157100
137100,57800,41100,153600
136800,63500,46700,151800
138000,97100,56400,174000
135900,230000,60300,158500
126500,63000,40000,168500
133400,71000,41700,151100
128600,61400,41800,154400
143200,72100,40500,142300
140100,65600,42000,94400
122600,56900,44400,91700
148700,52700,59700,98300
142600,52700,42400,90500
125900,56500,40000,92500
154200,62000,40400,85800
122500,65800,39500,93500
136300,48200,39500,89500
139500,58500,39000,87100
127300,66100,39500,93300
134500,54700,39300,87900
129700,58900,51000,93000
130300,69800,55300,90500
139100,83900,38600,93800
762400,83300,39300,98700
152600,74000,40700,96600
123400,58000,49200,96100
81300,52400,39400,95100
96800,55600,39300,88800
151400,78100,39900,285500
134000,79700,41200,169300
162800,65000,41500,192100
137500,67500,41500,277800
184400,62900,42000,311700
183200,85400,40900,1351800
77900,64700,37700,326800
79100,32800,44100,245200
149900,48700,42600,287500
147300,45000,44200,275000
151000,51200,43300,297600
124700,94800,42900,254000
125600,100700,41600,259000
124200,62700,44700,230100
108400,59900,45800,172100
82300,55900,40600,200500
97100,86800,42800,106000
77000,111900,60100,146300
125000,67500,76300,167500
136500,64000,51800,202000
85600,62600,54300,224300
104700,56300,49800,169600
100800,69700,48500,96700
87000,113700,39600,128600
147700,68000,58100,130300
149300,61000,59100,186000
139500,58400,51800,123200
171800,55800,50800,94600
216800,54100,937600,128800
168500,59500,73600,121100
157500,111000,82200,180000
149000,75900,95300,164300
142000,91600,80400,112600
141400,57000,95200,166500
183300,70800,78300,155500
154700,48100,56100,119500
153200,55000,70600,155300
666800,39500,75900,176800
134400,31900,98800,96000
164900,53300,74800,443700
133800,39800,70900,200200
148000,55200,83600,187600
256200,47400,60800,150200
184400,37000,58400,160100
157900,62600,54800,196500
120800,746300,52500,186900
119600,59000,51900,233500
128500,59400,63600,178200
128500,58700,59900,223000
200000,63100,62800,170900
177200,64400,72800,161300
166600,50800,90500,167500
137900,42800,66700,162400
148200,29900,48900,149400
106800,28900,80400,141200
199100,29100,104300,118600
208000,30500,84000,83100
206900,30900,73900,173600
174700,28400,79000,180300
140000,28600,58800,229000
146500,37800,106700,189300
168100,49300,52800,257200
177400,40400,37000,252300
164700,32400,62500,255800
151600,29100,79500,202000
133700,36800,52700,294200
84800,28700,45600,171400
110200,57100,44600,155100
139500,31700,64600,120600
112400,49200,65300,140500
95900,49200,71000,108900
102100,54000,66800,103200
93000,54200,76600,682900
139700,53800,97000,97500
134800,55800,79600,89000
111100,52600,72300,85600
95100,53200,71300,89100
73800,49000,76700,82400
133100,54400,63300,99100
128500,59000,79900,61600
124100,39800,62600,75400
124900,32100,55200,79900
118000,28600,54000,89400
134000,28900,58000,90200
193200,29700,61600,89400
134700,28400,67900,82600
152500,28500,60000,76400
117300,34300,551900,77900
113800,65000,77500,75900
148600,34500,67900,74700
94800,31000,103800,80500
82500,29100,62100,75300
80000,28300,77700,52700
88600,28600,73300,51300
98800,29400,65700,52900
67800,52100,63800,52600
61500,34000,116300,50700
62600,32400,48500,49300
68700,49700,37700,49800
60300,38700,91100,49100
45800,50600,37900,49600
53600,64600,40000,48900
42700,53000,36000,49100
42700,50700,34900,51800
43600,37500,36200,64200
61500,49100,36700,54800
68900,81600,35100,52800
59100,43100,35300,49300
83800,30600,34400,51100
80100,28600,37700,131500
79100,32600,34100,508300
72500,42900,50000,59600
76700,51000,49500,53000
78900,49600,36300,51900
78800,52100,34200,53100
82900,54100,34700,70300
69900,53300,35900,101500
57900,50800,35200,65300
50000,54100,34800,82900
59900,57800,34400,91100
67400,33800,43200,87300
71600,29800,34800,89700
72600,59200,35400,70500
51900,36400,34600,55000
49400,54500,35900,71500
414700,44800,35700,98500
