,dijkstra,greedy,bfs,astar
0,1574300,710900,2100000,1023600
1,1614300,1103100,1650800,544000
2,1728600,632800,1390400,489000
3,1523300,637500,1512000,460900
4,1529700,649100,1508900,471000
5,1718800,759200,1551400,467400
6,1522300,715600,1436300,465900
7,1452900,770700,1515900,501300
8,1605400,717100,1927700,478100
9,1382100,721500,1632700,679100
10,1402500,704700,1768300,526000
11,1661500,941200,1639500,514000
12,1601800,640800,1529500,495000
13,1506000,629700,1537300,475200
14,1781600,687100,1417600,486700
15,1693400,633700,1749900,475700
16,1407600,646100,2110200,498300
17,1581300,614100,1575900,496700
18,1321300,747000,1651400,544700
19,1531000,655700,1753800,554100
20,1585700,634200,1540500,502000
21,1345300,572900,1614100,573400
22,1411600,722900,1549300,517700
23,1686000,704100,1526900,502200
24,1475300,597100,1467800,500400
25,1483900,642100,1899100,482500
26,1509200,607100,1737300,532000
27,1510300,952200,1578600,501900
28,1350600,683900,1698300,463400
29,1424700,792100,1698400,499800
30,1612800,773200,1676200,518600
31,1511900,843600,1446900,515700
32,1358700,723900,1593300,514300
33,1463500,657600,1470300,519000
34,1675200,648500,1734000,484500
35,1508600,813300,1733400,531400
36,1619900,661500,1689500,518600
37,1349400,823800,1544700,476700
38,1522100,638200,1621800,455100
39,1630100,626600,1604000,459900
40,1733900,601400,1422600,540100
41,1505000,658500,1440200,571200
42,1486100,632800,2308600,459800
43,1417800,633700,1474800,525900
44,1379300,648000,1569200,502700
45,1615700,749400,1699800,516300
46,1634800,680800,1784900,592100
47,1434900,672900,1829000,550800
48,1525500,661000,1619200,505600
49,1660500,630100,1478500,488300
50,1433000,600600,1390600,589800
51,1462900,665800,1506800,594800
52,1543500,905100,1481200,578700
53,1677100,742400,1603800,529000
54,1614400,671700,1445300,519000
55,1454800,652000,1527600,532800
56,1576600,636300,1736500,482500
57,1504300,752000,1504500,505700
58,1644100,688900,1487600,497500
59,1384800,630000,1379800,482600
60,1582400,713900,1576300,611300
61,1423500,691100,1393400,573300
62,1345600,622800,1427100,561300
63,1405300,613700,1449300,479900
64,1667200,623300,1648600,582000
65,1595200,625600,1732700,547300
66,1550800,706700,1609500,491600
67,1567600,683300,1731100,488600
68,1706800,769700,1525300,526100
69,1374500,912800,1747700,548600
70,1404100,701100,1454400,603500
71,1498300,900900,1623800,590400
72,1487900,715900,1529500,533900
73,1524000,740700,1440900,578400
74,1553100,747700,1689900,548900
75,1508800,705200,1687600,559600
76,1602900,946400,1485300,530500
77,1814300,707300,1597100,531700
78,1545200,678100,2548800,539100
79,1521200,696500,2410700,626400
80,1438800,710000,1946400,586300
81,1413400,652100,1765100,556900
82,1487400,788500,1999600,489400
83,1499900,767300,2061300,496100
84,1455800,801100,2246100,557400
85,1421400,742500,2287100,528900
86,1950100,710200,1893700,525600
87,1614300,717600,1838500,525500
88,1801400,852200,2116700,543300
89,1886200,1162000,2113100,587700
90,1743500,729000,2191100,556700
91,1542400,745000,2228000,917400
92,1492800,779000,2466400,457200
93,1854000,1013400,2104300,479100
94,1856400,766900,1944100,458900
95,1916600,766100,1930700,459700
96,1654900,782700,2154300,454400
97,1476500,689100,1782800,453300
98,1415800,633600,2038700,489800
99,1503500,667000,2099300,568500
100,1498900,690700,2140400,652300
101,1414400,731100,2072800,511000
102,1390900,781000,1790700,465200
103,1661700,915600,1712900,498800
104,1450400,785500,1852500,546400
105,1591400,732800,1667800,718300
106,1476600,681700,1570800,490100
107,1417100,731300,1579900,516200
108,1542300,724300,1734300,490800
109,1456500,1191200,1592800,625600
110,1443200,865500,1478700,496400
111,1626400,719400,1573800,473300
112,1349400,801500,1404600,523200
113,1485600,667300,1417600,459300
114,1633400,671700,1671700,488000
115,1552700,654500,1595200,474900
116,1522700,731600,1516500,535600
117,1546100,654100,1583700,537900
118,1536400,632000,1509600,469700
119,1364600,606500,1449400,503800
120,1394100,570300,1321700,529300
121,1337800,598600,1376300,517500
122,1755000,605300,1583200,471500
123,1721900,744900,1747100,469400
124,1548300,846500,1390200,481000
125,1511700,895500,1413800,483100
126,1727600,682300,1440800,507500
127,1634600,653400,1375700,514000
128,1442000,751200,1276200,514700
129,1614900,584900,1256400,530700
130,1469800,930900,1568400,508100
131,1422700,1039800,1308400,803800
132,1668100,1065900,1368300,556900
133,1735200,648100,1300700,539000
134,1602500,613500,1615600,762100
135,1952100,688300,1516300,752900
136,1686800,684600,1408700,496900
137,1507900,819200,1442200,495300
138,1688500,751200,1590100,549500
139,1519900,593500,1300300,539300
140,1533400,583000,1277700,511300
141,1691800,569100,1327300,545000
142,1506300,625100,1513100,487900
143,1830500,582600,1345600,491100
144,1981300,643600,1654300,502100
145,1829100,649300,1364900,554800
146,1839600,638600,1528800,532000
147,1439900,719600,1455800,530900
148,1425500,957100,1519500,590700
149,1698100,678100,1391100,574300
