dijkstra,greedy,bfs,astar
2086400,803600,1679300,622400
1861900,746400,1900600,797500
1487000,779000,2295800,925400
1502700,688400,2137000,1006000
1708000,686500,2143300,811600
1613000,666600,1924600,824700
1602500,624100,1863700,587400
1964300,779700,2106500,566800
1673600,746100,1880200,692700
1608100,683700,1961300,733600
1446600,650700,2112900,735100
1623900,616300,1813500,602500
1409500,770000,1998800,632100
1476200,650200,1704100,621400
1469300,707100,1682600,675600
1709700,718400,2029000,619000
1543000,701400,2267500,613500
1703000,728700,2156900,621700
1662000,669600,2392000,1172000
1584600,752300,2024000,617600
1340700,754500,2287100,807200
1363100,606600,2241100,593600
1672200,835300,2292400,645600
1473000,810400,1752600,598100
1501200,669300,2206600,552500
1575100,691000,2353800,633400
1951400,716800,1909600,587600
1522500,651400,2380400,621400
1544900,654000,2857300,547700
1599200,647800,2069600,597500
1395700,733500,2367400,584100
1498800,737500,1665900,512600
1447800,648900,2180100,497400
1644700,733600,2132200,591000
1635900,676900,2135900,634800
1342400,720500,2159200,597200
1438700,664200,2110900,517500
1761500,706100,2224500,556100
1427800,809000,2272700,546300
1489100,696300,2044800,483700
1488500,776900,1573500,547600
1548300,692400,1688900,547900
1388900,720700,1486700,546400
1514900,695800,1509400,532900
1641700,697900,1465500,581000
1475900,753800,1523500,560500
1591700,811400,1634000,527900
1547800,664000,1444100,554200
1734200,639800,1582000,551200
1555800,657800,1873500,675300
1500500,786500,1536000,612900
1449100,1055200,1640300,530000
1569400,742500,1715300,533500
1676400,894300,1384000,533500
1672800,705800,1937100,536200
1811900,668500,1687900,582700
1469900,657600,2069300,510600
1543900,690000,1562800,533800
1595800,722100,1877700,564100
1605700,761100,1611400,564800
1436500,851100,1506500,567100
1503200,772100,1690600,556400
1586200,658400,1526900,505800
1591600,695100,1646800,573000
1464700,705500,1404900,555700
1373700,704200,1640100,785900
1691000,666700,1578100,649200
1677500,706000,1542700,584700
1423800,818700,1574400,559300
1594400,731000,1652100,560600
1626800,636800,1522900,575000
1675500,685000,1517300,614200
1408300,750300,1903200,594900
1546000,684000,1593500,544500
1609200,831800,1584300,505100
1490500,974700,1521900,638500
1530100,707700,1609000,573400
1783900,759800,1579500,1198800
1592600,668400,1568900,784300
1652000,668900,1545100,560800
1714000,832900,1682300,755500
1856400,877300,1702500,724900
1624000,912200,1375000,750700
1522100,743200,1651000,788500
1530300,753100,1482500,688500
1456500,779000,1434500,749800
1444700,892600,1624900,671700
1595000,827500,1753000,901200
1724200,1172600,1561400,676800
1507500,1103200,1518900,570800
1543600,730900,1778500,794400
1844500,826600,1405800,1048900
1586200,726300,1480700,1213100
1590100,746900,1475000,1062800
1592000,823100,1711600,1391100
1847600,743200,1392500,1645700
7532300,742000,1346000,1282900
2186900,736600,1418200,1231000
1967400,777500,1664700,1297900
1859400,755300,1624600,1138900
2147100,687300,1467300,1073100
2515100,778500,1525500,1180100
2853800,845000,1530000,1227000
2515100,805600,1394900,1195800
2477900,705200,1430900,997500
2427100,739300,1843500,1288400
2266600,774100,1437600,1609000
2745400,719900,1773200,784200
2722500,801000,1812100,735000
2573400,693800,1562100,1652400
2073800,621400,1883000,715000
2087000,709200,1469000,772900
2020500,711600,1522300,582100
1906200,716900,1453400,595900
2228700,639400,1339400,598700
1930500,801900,1459500,630900
2000500,802600,1608800,588900
2176000,739400,2053900,552400
2047600,698700,1529700,597100
1745400,707200,1633300,625200
2051000,711900,1485600,641100
1770800,830700,1405100,581700
1816700,783500,1502300,697400
2038800,780700,1669000,507800
1757800,695400,1481600,542200
1714800,662700,1674100,650500
1742500,657400,2547900,677200
1449000,668700,1980400,611200
1579900,656900,2014500,628200
1806000,682100,2442400,843000
1754200,656200,2343600,522600
1651000,740200,2472600,572400
1690900,725000,1642300,526700
1798900,659800,1870600,757900
1558200,638400,2048300,598000
1824600,748600,1647400,597500
1714900,677400,1688700,588900
1548900,822000,1573300,596000
1549100,840500,1577200,552900
1607300,810200,1566000,522800
1891300,735200,1616700,577100
1613500,639200,1520700,478300
1667400,689200,1633900,493800
1665800,714700,1588900,508500
1508400,889200,1672000,531500
1599800,791100,1601900,573900
1619000,837800,1715800,626900
1697600,654600,1660900,576100
1605300,721100,1562600,510200
1661300,665700,1530500,472100
