dijkstra,greedy,bfs,astar
100900,64300,45500,50500
78500,33700,32400,36000
78900,29600,31500,34600
75700,33100,29500,32900
69700,32800,29600,32100
67400,35500,30300,32100
71000,36300,51800,32700
72300,40900,31000,32900
76500,38200,31800,31800
74100,35400,32500,45400
78600,39100,31800,32900
72700,37400,29500,34400
72800,40900,28200,32600
86100,54700,29100,33500
77200,34200,29200,31400
75800,41200,30600,32100
88000,33800,30400,32000
82300,36100,28800,32400
81900,37900,30400,31300
80800,35700,28600,31700
75600,34100,48500,32200
77400,35600,31200,32500
80200,33100,29800,31200
78500,35900,30300,31200
86700,36900,29500,32300
78100,36300,28000,32500
78600,36900,575500,31500
81700,31700,37700,31100
78200,26900,34400,33000
636100,30400,33700,32300
84000,41300,29900,32700
64300,38300,33000,32000
63400,32300,32200,33900
56000,34500,29200,32600
49800,35500,29700,32900
47900,31100,31900,32100
49600,34400,31600,32300
55600,30400,30400,32900
51300,26200,30000,32100
54700,31000,34100,44700
67500,31800,33200,49500
61500,15700,36000,48800
44800,26800,32500,51400
50600,22600,34600,37200
49500,24100,34800,35000
55400,25100,46200,32500
52000,25000,49900,48900
47400,29000,54200,34900
43500,29800,46900,33700
44200,553700,54600,34100
44500,18200,58800,34400
44100,22800,48000,37000
60300,17000,46400,46200
45000,15000,51000,37200
45600,13600,56500,37400
46500,13300,63200,395600
48900,17000,70400,44000
54600,16700,48700,43600
60000,15000,49300,38800
70600,14200,39100,44000
73100,14800,44700,36700
75200,13900,38000,37900
69600,13500,32900,37400
74900,109600,58400,36200
78500,35100,62200,37600
51000,33200,831500,37800
44100,32300,36300,38300
45700,18600,45300,38200
47100,19000,31900,38400
44000,15800,28300,40500
44400,14600,31700,37900
515600,18200,31900,39700
54400,111600,36300,34200
50100,18400,30500,37700
48900,28800,46400,38700
50700,15200,46900,38300
49800,13300,43800,40700
45600,13000,45500,40300
46700,13000,42700,45500
46200,13400,47100,45600
46900,13100,46300,46700
73600,13200,47600,38700
45000,14700,47100,36800
45000,13800,42500,37500
44300,13100,41900,40100
42800,30700,29500,37000
46100,15200,30400,37200
44800,12500,29500,36200
46800,12700,31000,39100
45900,12800,30300,37100
45700,12700,28400,38000
44900,12600,29500,35400
62700,13000,36000,39300
44600,28700,34100,37500
43400,37100,30900,38900
44600,91700,28800,39400
44100,24800,30900,35200
44800,33700,29500,37600
56600,17700,29600,37900
43900,18600,28400,40200
46400,14600,28000,39300
45000,13700,29500,36300
44300,13500,30200,39500
45300,12200,30900,38300
106300,14300,30300,39000
85800,12600,30300,39100
55200,13200,312900,43400
48600,11900,45200,48700
50400,13400,42300,41100
51900,13100,41100,39100
48100,12500,39100,40000
68200,12200,38700,42200
62800,12200,29600,41100
72300,12200,36400,39400
503900,12100,32100,41200
77100,12100,31500,395700
49700,12300,31200,40600
45400,15700,36900,40100
45000,12300,31000,42300
49700,12600,53000,39100
69700,12900,33900,37900
59600,15100,32900,36700
50200,12400,48400,38300
51800,12100,30000,36700
51700,11900,30500,36300
48100,12000,29500,36400
62800,12100,31100,37200
49900,12400,32000,36100
47500,12500,31000,37500
47500,12400,53100,36900
49700,12200,54600,38100
47500,12300,55200,36000
44700,15900,57000,38000
83200,13000,65200,35100
64400,13200,49500,37100
56300,14300,49300,36300
77800,12400,43500,37400
81800,12300,47400,37900
82700,12000,36700,37000
81300,12300,34300,37800
82800,14300,33900,37000
79400,12300,29600,37800
82500,12100,30700,37300
84100,11900,28700,34900
82100,11600,43100,40100
82600,23300,36300,39700
86500,14000,31900,36900
81300,12200,341800,39000
84400,12200,32800,39100
87100,22700,32200,38300
