dijkstra,greedy,bfs,astar
2738400,597800,1571600,745900
941900,95300,899200,213900
1736100,369300,916900,190400
1796400,50500,731600,225500
1400800,25200,690000,206300
837100,32400,576900,193400
965100,24300,653800,393700
1006700,18300,548300,197800
1333300,35400,763900,228200
889200,27100,766300,190000
915200,17900,454700,194900
1117400,16100,654400,186200
779700,29300,666600,187500
447800,23300,763100,192300
721500,27500,605500,324700
573000,29800,535300,317300
880400,32500,648200,210000
446400,31200,481300,184200
664400,29300,659900,187400
612100,25900,460400,211000
612700,29100,597300,409300
349300,18600,455600,188400
340200,32000,451600,182300
353000,19100,693100,184300
569900,16100,460200,183900
363800,15600,620000,184300
412700,16200,467200,184600
350700,15700,786500,208700
457400,18600,555900,224400
731400,14900,561600,196800
752300,15000,875300,190900
377100,14800,611700,230800
347800,14900,1047900,191500
550500,13700,804600,187100
436900,13300,1084500,406400
354300,16500,415700,191900
689200,14000,452500,189000
542700,14100,577100,188500
426000,14500,377800,188000
429500,15900,607300,188200
365900,17900,358900,184600
373900,15900,357100,188900
788000,16800,514500,184900
256500,17500,308800,189600
221700,15400,470400,185400
250100,15700,312300,188500
229200,14700,306000,187800
440900,13800,414300,186500
228700,13600,302600,190000
226500,26100,408800,382900
205900,28100,324300,195900
218100,17400,374300,206800
394900,14000,444500,191600
208400,16200,329900,187400
208500,14000,440900,192200
202600,25100,311300,190600
577900,17300,308700,190400
421700,14700,426200,193100
245100,13900,304000,199400
202900,13700,417300,218200
189600,13500,305400,193900
202900,14700,307200,196700
371900,14900,410500,193100
296600,15200,306100,403600
232800,13900,418400,203100
265300,13700,346800,198800
241100,18100,458300,197300
413300,18200,624600,197300
199600,27800,324100,200400
224400,26400,497100,253100
241300,455900,314900,199900
241400,29800,314500,198000
436000,28600,464100,438100
191800,25800,316000,128800
258400,26300,466400,126800
273100,26300,315300,255900
277100,26800,309000,140300
498000,22600,419000,146800
212500,23900,311300,381200
248300,21800,425100,143200
337600,20400,311700,125200
256800,23200,308700,122200
612700,28700,412000,120900
338900,50800,311200,122400
203200,32900,510600,120100
185700,17200,394600,121500
185200,14300,406500,121000
350300,14100,643000,122200
188200,15300,328000,120400
183400,14300,464300,122900
193400,14300,620100,124300
242500,14000,615100,122600
380600,13800,542100,123000
206300,14200,308800,120800
203100,13700,416100,123400
189500,13500,572800,378600
184900,13500,698900,169300
359700,13400,620000,160300
220100,13300,305700,143000
193800,13400,345400,170500
189600,15200,320700,134300
191800,13600,319100,144900
371300,30000,500800,128700
197700,15700,299100,129000
193300,14100,292800,126700
194200,15400,339300,123900
206800,16400,351000,124300
372200,14800,488300,143900
196500,13500,295300,126700
195400,13500,290100,124400
192900,13800,290400,141700
192800,13400,293100,123200
382200,13800,516100,339300
200000,30900,320600,129600
190600,17300,320400,157800
211900,16400,376700,128700
194500,14500,288500,146100
367100,14100,663700,183600
206600,13700,414800,219400
242300,13500,423900,218200
202100,13400,299900,223000
224600,13500,296000,199000
518400,13500,572600,215100
229200,13400,327600,228900
240900,17800,355200,240400
245700,13700,359600,238800
264300,13700,351400,245300
477900,15200,576900,227800
319900,22600,363800,229100
260700,28500,388100,709800
346400,24100,459900,242700
281800,21600,685000,238000
519200,21300,871400,231200
265400,22400,593400,234700
253800,22300,434000,227500
217600,28700,502700,231400
221500,28000,477700,225100
390400,112000,646100,230100
216800,15600,456300,244000
216100,14900,477200,226500
214200,14500,382900,226200
212700,14300,350600,220400
421900,13800,914900,221500
233800,13500,542300,221300
220200,13200,363400,220100
214400,13200,354500,218400
244800,13000,300100,557800
496400,13200,475500,221100
286500,90000,321600,220900
255400,15000,312500,211700
