dijkstra,greedy,bfs,astar
21496100,1023600,12674600,9580900
17402700,772700,12284700,7855500
15237500,878700,11496600,7875400
14889000,634300,11792200,8292200
14742100,662900,12048700,7865500
15409400,660200,11641800,8058200
14951500,725000,11771700,8261100
15030800,599600,12590000,8056400
15252600,620500,11840300,8377800
15303300,654400,12250600,8649700
15728300,631700,12355800,8009600
15023900,575400,14562700,7987400
15792700,708800,12423100,7326600
14733100,674700,11545000,7452500
16133600,578800,11025100,7439400
15334100,596700,11566100,8309700
14130200,534800,11229900,7569200
14886200,603700,11262300,7734700
16705500,640700,11848800,7880600
15300200,682000,11581900,7526400
18924200,619800,11060000,7549400
16731600,706000,11039200,7857500
17338600,711400,11844300,7773100
18346500,649000,11241400,7825400
18040900,623900,10888900,8419300
15643000,617900,10918800,8090700
35282200,599400,11612800,7849400
22009300,590100,11234500,7691200
19148000,759300,11378900,7685400
18721500,672100,11201100,7658900
15257400,661200,11627700,7751200
13067000,612700,11258000,8015600
13260100,642200,11666600,7891400
15153200,635200,11216200,10463900
13477900,582600,11823200,11742000
13053300,603700,11268600,10726400
13000600,621300,11504900,10642100
12185400,639500,11031600,10067500
11871100,660300,11397400,10138000
12204400,583700,11700700,8216100
11959100,562200,12112400,8069600
11797600,608600,12411800,7637700
11995800,703900,12581100,7431700
12132600,671700,12514200,7417300
12508500,622400,11891600,7693700
12829000,590100,12303200,7587300
12336300,790500,11792800,7394200
12158800,707300,11732200,7773700
11820900,638200,11566300,7905600
12023000,760500,12152900,8053400
12233200,625100,12280000,7436600
12715900,565500,11482000,8037900
12347100,596700,11912600,7659300
11532100,623000,11895900,8024100
11975900,694600,11454600,8733900
12017900,659400,11322600,7570200
12203300,650200,11366200,7683900
11993200,620100,11656400,7875600
12130600,617500,11045700,7952600
12068300,663000,11466300,7846000
12185500,601900,11393100,7616500
12227000,594000,11442900,7292700
12022800,612200,11485600,7345200
12225100,697900,11504400,7599500
11887900,636200,11764800,7779300
12046600,621500,11599100,7207800
12081300,634300,11466500,7781700
12111500,607900,11654000,7500300
11521000,570100,11275900,7799500
11865100,648900,11433800,7711300
12024200,684100,11548600,7956500
12016600,836900,11579300,7635000
11920600,742100,20390600,7780200
11918600,622000,16598500,7751400
12039800,577900,14513500,7674900
13097800,611600,13648100,7804500
12029000,624000,11808500,7634900
11769000,622800,10752700,7983200
11783900,633300,10656200,7491800
11332700,691000,10840800,7776800
11784300,1088300,11644500,7819500
11874000,738800,10955800,7872400
11824900,642700,11714600,7831100
11792900,629700,11566100,8360800
11968400,674600,11356800,7398400
11981000,622200,10932500,7858200
11362600,639700,11462000,7288300
12140900,730000,11617200,7885200
11980400,657000,11282500,7434300
11962100,643900,11267400,7672600
11676200,693600,11508300,7714600
12200800,685100,11249400,7757300
12000900,708300,11141300,7815900
11759500,643500,11757900,7991700
11430900,630400,11145700,7489900
11278600,678400,11730400,7866300
11708400,654000,12058900,7651900
11341000,606400,11846200,7822700
11727600,569900,11819400,7726900
11717400,594500,12366800,7737000
11479600,610600,12222200,7865200
11526300,588900,12271900,7836500
11568300,605300,11410000,7869600
11679100,639900,11954500,8386100
11665000,810100,11670800,8542700
12148500,576400,10947100,8546500
11688000,644400,11345800,8770100
11342700,601600,11392900,8650600
12083500,608200,11008200,8256000
11757300,637100,11541100,8181400
11806600,762500,11600900,8761600
11980300,662300,12046500,8369800
11424900,662600,11314600,9062200
11945500,787000,11179300,8169700
11697200,694000,11399300,7902900
11944500,596700,11407000,8176200
11694200,611500,11280000,7759800
11702000,585800,11629000,8656400
11391300,568000,11664500,7943600
11470600,627900,11839400,8145900
11429500,680600,11292500,8257500
11883500,657100,11350400,7887400
12020100,615700,11367000,8123600
11924600,588300,11487800,8403800
11975500,636100,11481700,7838400
11566400,621000,10984400,7680000
11863500,579700,11849100,8053300
11523200,570800,11761400,7652800
11464500,633000,12684000,7856700
11734900,681800,11535500,7541600
12023100,610700,11387800,7921700
13858600,653600,11409300,7829400
18134000,659400,11445300,8350700
17603600,708400,10965800,7540300
14288300,690300,11047500,8321000
14092100,679500,12263800,7697800
11948800,672400,13150000,7869300
11373700,717500,13622600,7403800
11533300,761000,14070800,8320900
11595000,659800,13627800,7298200
11996400,579700,13419400,7832500
11730200,587800,13048100,7576700
12351700,606700,13635300,7762800
11992600,591800,14201700,7518100
11476000,686700,13416700,7775700
11774900,703100,12823600,7951800
11942100,846900,12615300,8012500
11516000,662000,11970800,7646200
11996700,648900,11831700,8090100
11465700,600000,11990900,7523900
