,dijkstra,greedy,bfs,astar
0,16974000,1104800,14163000,8126000
1,14663100,907600,13061700,7855900
2,13351100,1044900,15962400,7470400
3,15081400,781500,13549900,8033000
4,15124500,803100,11868200,7668500
5,14754100,777300,14565700,7600200
6,14621300,897900,15274600,7774500
7,14543800,734300,17071500,7614700
8,14901500,746100,16689100,7890300
9,13631500,781500,14582300,8451600
10,13259300,795300,12765500,9544800
11,12873100,848400,12995900,8445300
12,14699300,1003000,11892400,7559100
13,14578000,936100,12665200,7844000
14,15724200,799200,12607600,7431000
15,13661800,775800,13790200,7418700
16,13425400,958700,13002000,7277200
17,15584100,870500,13154800,6962700
18,14004300,731300,12391600,7329600
19,13709200,684300,11406300,7364800
20,12599100,672700,11727800,7627200
21,13474300,741100,11381700,7292100
22,12956500,685200,12117800,7591800
23,12907400,770200,11036900,7441800
24,13613400,923200,11937500,7727000
25,12825200,790200,12081800,7187100
26,11953300,1049300,11189200,7192200
27,12120200,699700,11236500,7400500
28,12112700,656900,11591400,7782300
29,12996100,697100,11039300,7664500
30,13381900,869800,11060100,8062200
31,11849500,866100,11114600,7956300
32,12530400,778200,11334300,7414000
33,11839000,821100,10387700,7785700
34,11041800,711100,12663800,7581900
35,11878600,660100,12711400,7675900
36,12887900,841300,12123600,7637200
37,13424100,767500,11420700,7950900
38,12966000,663800,11102300,7742000
39,12360800,779700,10984100,7576600
40,12779200,652700,11004200,7652700
41,11635600,658700,10820600,7645500
42,11443500,675500,11039100,7854700
43,10821200,813000,10870000,7202400
44,12354500,866900,11133300,8005000
45,12303700,937900,11174200,7459000
46,12326700,878000,11091900,7851000
47,12037200,811800,11546000,7305900
48,12423400,903100,10470700,7745100
49,11165700,874500,11074400,7357000
50,10958600,1052300,10857800,8362400
51,11863300,731200,10992500,7373000
52,12175200,639700,10661300,7759400
53,11606000,654800,10875500,7202000
54,16556800,703600,10663700,8094400
55,17042100,679400,10702000,7184600
56,15981100,659600,10751100,7759500
57,15010000,737600,11024300,7172900
58,13083500,785000,10994800,7529300
59,11984800,721500,11718900,7398500
60,11581300,682000,11218600,7237000
61,10738200,701900,10836000,7203900
62,11371600,655100,11320800,7798300
63,11491500,583000,11732700,7359100
64,11920400,770800,10552800,7375800
65,11870800,832500,11024400,7606100
66,11779500,822400,12178800,7633100
67,11778100,853500,11375900,7608800
68,12428200,974300,11015400,7591400
69,13024300,752800,10848700,7529700
70,13037700,886400,10284800,7658900
71,13542400,771500,10719000,7359000
72,13825100,743600,10819400,7544100
73,14202300,622100,10553300,7122500
74,13719800,654900,10927300,7915200
75,13182900,711200,10968200,7019600
76,13109200,659000,10427100,7747500
77,11967800,819900,10766000,6974900
78,12414100,841300,11343000,7570300
79,12750700,992200,10775900,7378600
80,12376000,719500,10891100,7240500
81,13247000,709300,16513000,7443600
82,12342700,834700,15103400,7634300
83,12468100,694200,14819100,7559000
84,12721500,792100,14422900,7137600
85,11896300,730700,12383000,7693500
86,11674500,978000,11854400,7692200
87,11887200,790900,10733600,7572800
88,12162800,852600,11338600,7493100
89,12078900,671100,11551900,7901400
90,12470500,817600,12146500,7721600
91,12687900,720100,12149800,7936900
92,12348200,696600,11645000,7816000
93,11208700,666800,12246800,7569000
94,10871200,648200,12389400,7635200
95,11250800,656900,12223300,7236200
96,12159200,709400,12551600,7865300
97,11314800,667900,12660100,7346600
98,11702000,687300,11818700,11517900
99,12185000,849400,11214600,10488800
100,11405900,825000,11658400,10184600
101,11946300,730700,12516900,11502200
102,12649900,780400,11323500,9511200
103,13594000,664500,10907300,9455700
104,12401200,754500,11322500,7952200
105,12295900,816500,11663300,7291100
106,12001800,913300,11165400,7398700
107,11318100,836700,10997700,7119800
108,11222600,775500,11036200,7545300
109,12042900,713000,11574800,7275100
110,12084100,620800,10847700,7217100
111,12359300,743900,10863100,7286800
112,12605100,824000,11399900,7101700
113,12598800,790000,11156200,7469400
114,13041400,714200,11860200,7764700
115,11546800,695400,11053300,7725200
116,11180600,733200,11012800,7537100
117,12002400,642000,11598700,7589000
118,12142400,690400,11894200,7297500
119,12199300,701100,11678100,7556800
120,11361800,855200,10947200,7818300
121,11924700,827800,10924000,7445100
122,11593800,960000,10575500,7824000
123,11702300,667900,10912800,7383000
124,11951400,614200,11322600,7683700
125,12340100,703000,11286200,7247100
126,12008500,799200,12060700,7404400
127,11676200,779900,12599800,7004100
128,11557500,688300,11364000,7651600
129,11828900,689200,10517000,7018100
130,11891300,698200,11088900,7425000
131,12426800,659200,11017600,7534900
132,12264600,623900,10875600,7396100
133,13181800,605400,10968800,7370000
134,12347500,1251400,10869200,6848300
135,12201500,836000,10766500,7887200
136,12173400,648700,11542600,7144600
137,12369100,594400,10668400,7709300
138,12121800,665800,10582800,7133000
139,13343700,675200,11188600,7896600
140,12705300,589700,10835200,6999000
141,12212300,859600,10885900,7675700
142,11965700,800700,10982400,7602600
143,11879300,733700,10790900,7678300
144,12676000,685700,10840500,7515500
145,12466500,635000,11377200,7618600
146,11518500,697600,11021400,7563500
147,12175500,685300,10890600,7566300
148,12568000,665800,11215000,7868600
149,14446900,782000,11642400,7476100
